Table of dimensions of weight 2 Bianchi cusp forms over Q(sqrt(-39))
Field	Weight	Level	Norm	dim(SL2)	dim(GL2)	dim(SL2)-dim(GL2)
39	2	1.1	 1		0		0		0
39	2	2.1	 2		0		0		0
39	2	2.2	 2		0		0		0
39	2	3.1	 3		1		1		0
39	2	4.1	 4		0		0		0
39	2	4.2	 4		2		1		1
39	2	4.3	 4		0		0		0
39	2	5.1	 5		0		0		0
39	2	5.2	 5		0		0		0
39	2	6.1	 6		2		2		0
39	2	6.2	 6		2		2		0
39	2	8.1	 8		0		0		0
39	2	8.2	 8		4		2		2
39	2	8.3	 8		4		2		2
39	2	8.4	 8		0		0		0
39	2	9.1	 9		5		3		2
39	2	10.1	 10		0		0		0
39	2	10.2	 10		0		0		0
39	2	10.3	 10		0		0		0
39	2	10.4	 10		0		0		0
39	2	11.1	 11		0		0		0
39	2	11.2	 11		0		0		0
39	2	12.1	 12		3		3		0
39	2	12.2	 12		9		7		2
39	2	12.3	 12		3		3		0
39	2	13.1	 13		1		0		1
39	2	15.1	 15		2		2		0
39	2	15.2	 15		2		2		0
39	2	16.1	 16		0		0		0
39	2	16.2	 16		6		3		3
39	2	16.3	 16		10		4		6
39	2	16.4	 16		6		3		3
39	2	16.5	 16		0		0		0
39	2	18.1	 18		10		6		4
39	2	18.2	 18		10		6		4
39	2	20.1	 20		0		0		0
39	2	20.2	 20		0		0		0
39	2	20.3	 20		4		2		2
39	2	20.4	 20		4		2		2
39	2	20.5	 20		0		0		0
39	2	20.6	 20		0		0		0
39	2	22.1	 22		0		0		0
39	2	22.2	 22		1		1		0
39	2	22.3	 22		1		1		0
39	2	22.4	 22		0		0		0
39	2	24.1	 24		5		4		1
39	2	24.2	 24		17		12		5
39	2	24.3	 24		17		12		5
39	2	24.4	 24		5		4		1
39	2	25.1	 25		2		2		0
39	2	25.2	 25		9		3		6
39	2	25.3	 25		2		2		0
39	2	26.1	 26		2		0		2
39	2	26.2	 26		2		0		2
39	2	27.1	 27		13		7		6
39	2	30.1	 30		6		5		1
39	2	30.2	 30		4		4		0
39	2	30.3	 30		4		4		0
39	2	30.4	 30		6		5		1
39	2	32.1	 32		0		0		0
39	2	32.2	 32		10		5		5
39	2	32.3	 32		15		6		9
39	2	32.4	 32		15		6		9
39	2	32.5	 32		10		5		5
39	2	32.6	 32		0		0		0
39	2	33.1	 33		2		2		0
39	2	33.2	 33		2		2		0
39	2	36.1	 36		17		10		7
39	2	36.2	 36		33		19		14
39	2	36.3	 36		17		10		7
39	2	39.1	 39		7		5		2
39	2	40.1	 40		0		0		0
39	2	40.2	 40		0		0		0
39	2	40.3	 40		8		4		4
39	2	40.4	 40		8		4		4
39	2	40.5	 40		8		4		4
39	2	40.6	 40		8		4		4
39	2	40.7	 40		0		0		0
39	2	40.8	 40		0		0		0
