# Table of dimensions of weight 2 Bianchi cuspidal and Eisenstein forms for GL2 over Q(sqrt(-5))
# (with trivial character, and including unramified quadratic twists)
# Field	Weight	Level	dim(all)	dim(cuspidal)	dim(eisenstein)
	5	2	1.1	0		0		0
	5	2	2.1	2		0		2
	5	2	3.1	2		0		2
	5	2	3.2	2		0		2
	5	2	4.1	4		0		4
	5	2	5.1	2		0		2
	5	2	6.1	6		0		6
	5	2	6.2	6		0		6
	5	2	7.1	2		0		2
	5	2	7.2	2		0		2
	5	2	8.1	6		0		6
	5	2	9.1	4		0		4
	5	2	9.2	6		0		6
	5	2	9.3	4		0		4
	5	2	10.1	6		0		6
	5	2	12.1	10		0		10
	5	2	12.2	10		0		10
	5	2	14.1	6		0		6
	5	2	14.2	6		0		6
	5	2	15.1	6		0		6
	5	2	15.2	6		0		6
	5	2	16.1	12		2		10
	5	2	18.1	10		0		10
	5	2	18.2	14		0		14
	5	2	18.3	10		0		10
	5	2	20.1	12		2		10
	5	2	21.1	6		0		6
	5	2	21.2	6		0		6
	5	2	21.3	6		0		6
	5	2	21.4	6		0		6
	5	2	23.1	2		0		2
	5	2	23.2	2		0		2
	5	2	24.1	14		0		14
	5	2	24.2	14		0		14
	5	2	25.1	6		0		6
	5	2	27.1	6		0		6
	5	2	27.2	10		0		10
	5	2	27.3	10		0		10
	5	2	27.4	6		0		6
	5	2	28.1	10		0		10
	5	2	28.2	10		0		10
	5	2	29.1	2		0		2
	5	2	29.2	2		0		2
	5	2	30.1	14		0		14
	5	2	30.2	14		0		14
	5	2	32.1	18		4		14
	5	2	35.1	6		0		6
	5	2	35.2	6		0		6
	5	2	36.1	16		0		16
	5	2	36.2	22		0		22
	5	2	36.3	16		0		16
	5	2	40.1	20		6		14
	5	2	41.1	2		0		2
	5	2	41.2	2		0		2
	5	2	42.1	14		0		14
	5	2	42.2	14		0		14
	5	2	42.3	14		0		14
	5	2	42.4	14		0		14
	5	2	43.1	2		0		2
	5	2	43.2	2		0		2
	5	2	45.1	10		0		10
	5	2	45.2	16		2		14
	5	2	45.3	10		0		10
	5	2	46.1	6		0		6
	5	2	46.2	6		0		6
	5	2	47.1	2		0		2
	5	2	47.2	2		0		2
	5	2	48.1	26		4		22
	5	2	48.2	26		4		22
	5	2	49.1	8		0		8
	5	2	49.2	6		0		6
	5	2	49.3	8		0		8
	5	2	50.1	16		2		14
	5	2	54.1	14		0		14
	5	2	54.2	22		0		22
	5	2	54.3	22		0		22
	5	2	54.4	14		0		14
	5	2	56.1	14		0		14
	5	2	56.2	14		0		14
	5	2	58.1	6		0		6
	5	2	58.2	6		0		6
	5	2	60.1	26		4		22
	5	2	60.2	26		4		22
	5	2	61.1	2		0		2
	5	2	61.2	2		0		2
	5	2	63.1	10		0		10
	5	2	63.2	10		0		10
	5	2	63.3	14		0		14
	5	2	63.4	14		0		14
	5	2	63.5	10		0		10
	5	2	63.6	10		0		10
	5	2	64.1	25		7		18
	5	2	67.1	2		0		2
	5	2	67.2	2		0		2
	5	2	69.1	6		0		6
	5	2	69.2	8		2		6
	5	2	69.3	8		2		6
	5	2	69.4	6		0		6
	5	2	70.1	14		0		14
	5	2	70.2	14		0		14
	5	2	72.1	22		0		22
	5	2	72.2	32		2		30
	5	2	72.3	22		0		22
	5	2	75.1	14		0		14
	5	2	75.2	14		0		14
	5	2	80.1	36		14		22
	5	2	81.1	12		0		12
	5	2	81.2	14		0		14
	5	2	81.3	18		0		18
	5	2	81.4	14		0		14
	5	2	81.5	12		0		12
	5	2	82.1	6		0		6
	5	2	82.2	6		0		6
	5	2	83.1	2		0		2
	5	2	83.2	2		0		2
	5	2	84.1	22		0		22
	5	2	84.2	22		0		22
	5	2	84.3	22		0		22
	5	2	84.4	22		0		22
	5	2	86.1	6		0		6
	5	2	86.2	6		0		6
	5	2	87.1	6		0		6
	5	2	87.2	6		0		6
	5	2	87.3	6		0		6
	5	2	87.4	6		0		6
	5	2	89.1	4		2		2
	5	2	89.2	4		2		2
	5	2	90.1	22		0		22
	5	2	90.2	36		6		30
	5	2	90.3	22		0		22
	5	2	92.1	10		0		10
	5	2	92.2	10		0		10
	5	2	94.1	6		0		6
	5	2	94.2	6		0		6
	5	2	96.1	38		8		30
	5	2	96.2	38		8		30
	5	2	98.1	20		2		18
	5	2	98.2	16		2		14
	5	2	98.3	20		2		18
	5	2	100.1	30		8		22
