# Table of dimensions of weight 2 Bianchi cuspidal and Eisenstein forms for GL2 over Q(sqrt(-5))
# Field	Weight	Level	dim(all)	dim(cuspidal)	dim(eisenstein)
	5	2	1.1	1		0		1
	5	2	2.1	3		0		3
	5	2	3.1	3		0		3
	5	2	3.2	3		0		3
	5	2	4.1	5		0		5
	5	2	5.1	3		0		3
	5	2	6.1	7		0		7
	5	2	6.2	7		0		7
	5	2	7.1	3		0		3
	5	2	7.2	3		0		3
	5	2	8.1	8		1		7
	5	2	9.1	5		0		5
	5	2	9.2	7		0		7
	5	2	9.3	5		0		5
	5	2	10.1	7		0		7
	5	2	12.1	11		0		11
	5	2	12.2	11		0		11
	5	2	14.1	7		0		7
	5	2	14.2	7		0		7
	5	2	15.1	7		0		7
	5	2	15.2	7		0		7
	5	2	16.1	14		3		11
	5	2	18.1	11		0		11
	5	2	18.2	16		1		15
	5	2	18.3	11		0		11
	5	2	20.1	12		1		11
	5	2	21.1	7		0		7
	5	2	21.2	7		0		7
	5	2	21.3	7		0		7
	5	2	21.4	7		0		7
	5	2	23.1	3		0		3
	5	2	23.2	3		0		3
	5	2	24.1	17		2		15
	5	2	24.2	17		2		15
	5	2	25.1	7		0		7
	5	2	27.1	7		0		7
	5	2	27.2	12		1		11
	5	2	27.3	12		1		11
	5	2	27.4	7		0		7
	5	2	28.1	11		0		11
	5	2	28.2	11		0		11
	5	2	29.1	3		0		3
	5	2	29.2	3		0		3
	5	2	30.1	15		0		15
	5	2	30.2	15		0		15
	5	2	32.1	20		5		15
	5	2	35.1	7		0		7
	5	2	35.2	7		0		7
	5	2	36.1	17		0		17
	5	2	36.2	26		3		23
	5	2	36.3	17		0		17
	5	2	40.1	20		5		15
	5	2	41.1	3		0		3
	5	2	41.2	3		0		3
	5	2	42.1	16		1		15
	5	2	42.2	15		0		15
	5	2	42.3	15		0		15
	5	2	42.4	16		1		15
	5	2	43.1	3		0		3
	5	2	43.2	3		0		3
	5	2	45.1	12		1		11
	5	2	45.2	16		1		15
	5	2	45.3	12		1		11
	5	2	46.1	7		0		7
	5	2	46.2	7		0		7
	5	2	47.1	3		0		3
	5	2	47.2	3		0		3
	5	2	48.1	29		6		23
	5	2	48.2	29		6		23
	5	2	49.1	9		0		9
	5	2	49.2	8		1		7
	5	2	49.3	9		0		9
	5	2	50.1	17		2		15
	5	2	54.1	15		0		15
	5	2	54.2	27		4		23
	5	2	54.3	27		4		23
	5	2	54.4	15		0		15
	5	2	56.1	18		3		15
	5	2	56.2	18		3		15
	5	2	58.1	7		0		7
	5	2	58.2	7		0		7
	5	2	60.1	26		3		23
	5	2	60.2	26		3		23
	5	2	61.1	3		0		3
	5	2	61.2	3		0		3
	5	2	63.1	11		0		11
	5	2	63.2	11		0		11
	5	2	63.3	15		0		15
	5	2	63.4	15		0		15
	5	2	63.5	11		0		11
	5	2	63.6	11		0		11
	5	2	64.1	28		9		19
	5	2	67.1	3		0		3
	5	2	67.2	3		0		3
	5	2	69.1	7		0		7
	5	2	69.2	8		1		7
	5	2	69.3	8		1		7
	5	2	69.4	7		0		7
	5	2	70.1	15		0		15
	5	2	70.2	15		0		15
	5	2	72.1	26		3		23
	5	2	72.2	42		11		31
	5	2	72.3	26		3		23
	5	2	75.1	15		0		15
	5	2	75.2	15		0		15
	5	2	80.1	36		13		23
	5	2	81.1	13		0		13
	5	2	81.2	17		2		15
	5	2	81.3	24		5		19
	5	2	81.4	17		2		15
	5	2	81.5	13		0		13
	5	2	82.1	7		0		7
	5	2	82.2	7		0		7
	5	2	83.1	3		0		3
	5	2	83.2	3		0		3
	5	2	84.1	25		2		23
	5	2	84.2	23		0		23
	5	2	84.3	23		0		23
	5	2	84.4	25		2		23
	5	2	86.1	7		0		7
	5	2	86.2	7		0		7
	5	2	87.1	7		0		7
	5	2	87.2	7		0		7
	5	2	87.3	7		0		7
	5	2	87.4	7		0		7
	5	2	89.1	4		1		3
	5	2	89.2	4		1		3
	5	2	90.1	25		2		23
	5	2	90.2	36		5		31
	5	2	90.3	25		2		23
	5	2	92.1	11		0		11
	5	2	92.2	11		0		11
	5	2	94.1	7		0		7
	5	2	94.2	7		0		7
	5	2	96.1	41		10		31
	5	2	96.2	41		10		31
	5	2	98.1	21		2		19
	5	2	98.2	20		5		15
	5	2	98.3	21		2		19
	5	2	100.1	30		7		23
