Table of dimensions of weight 2 Bianchi cusp forms over Q(sqrt(-10))
Field	Weight	Level	Norm	dim(SL2)	dim(GL2)	dim(SL2)-dim(GL2)
10	2	1.1	 1		1		0		1
10	2	2.1	 2		1		0		1
10	2	4.1	 4		3		0		3
10	2	5.1	 5		1		0		1
10	2	7.1	 7		1		0		1
10	2	7.2	 7		1		0		1
10	2	8.1	 8		5		1		4
10	2	9.1	 9		5		0		5
10	2	10.1	 10		2		0		2
10	2	11.1	 11		5		2		3
10	2	11.2	 11		5		2		3
10	2	13.1	 13		1		0		1
10	2	13.2	 13		1		0		1
10	2	14.1	 14		2		0		2
10	2	14.2	 14		2		0		2
10	2	16.1	 16		11		3		8
10	2	18.1	 18		9		1		8
10	2	19.1	 19		3		1		2
10	2	19.2	 19		3		1		2
10	2	20.1	 20		8		1		7
10	2	22.1	 22		9		4		5
10	2	22.2	 22		9		4		5
10	2	23.1	 23		1		0		1
10	2	23.2	 23		1		0		1
10	2	25.1	 25		13		0		13
10	2	26.1	 26		2		0		2
10	2	26.2	 26		2		0		2
10	2	28.1	 28		5		0		5
10	2	28.2	 28		5		0		5
10	2	32.1	 32		21		11		10
10	2	35.1	 35		3		0		3
10	2	35.2	 35		3		0		3
10	2	36.1	 36		21		3		18
10	2	37.1	 37		1		0		1
10	2	37.2	 37		1		0		1
10	2	38.1	 38		4		2		2
10	2	38.2	 38		4		2		2
10	2	40.1	 40		17		5		12
10	2	41.1	 41		3		0		3
10	2	41.2	 41		3		0		3
10	2	44.1	 44		19		7		12
10	2	44.2	 44		19		7		12
10	2	45.1	 45		11		1		10
10	2	46.1	 46		3		0		3
10	2	46.2	 46		3		0		3
10	2	47.1	 47		1		0		1
10	2	47.2	 47		1		0		1
10	2	49.1	 49		3		1		2
10	2	49.2	 49		13		1		12
10	2	49.3	 49		3		1		2
10	2	50.1	 50		22		2		20
10	2	52.1	 52		5		0		5
10	2	52.2	 52		5		0		5
10	2	53.1	 53		1		0		1
10	2	53.2	 53		1		0		1
10	2	55.1	 55		8		4		4
10	2	55.2	 55		8		4		4
10	2	56.1	 56		10		2		8
10	2	56.2	 56		10		2		8
10	2	59.1	 59		2		0		2
10	2	59.2	 59		2		0		2
10	2	63.1	 63		8		0		8
10	2	63.2	 63		8		0		8
10	2	64.1	 64		43		25		18
10	2	65.1	 65		2		0		2
10	2	65.2	 65		2		0		2
10	2	70.1	 70		7		0		7
10	2	70.2	 70		7		0		7
10	2	72.1	 72		35		9		26
10	2	74.1	 74		2		0		2
10	2	74.2	 74		2		0		2
10	2	76.1	 76		9		3		6
10	2	76.2	 76		9		3		6
10	2	77.1	 77		10		4		6
10	2	77.2	 77		8		4		4
10	2	77.3	 77		8		4		4
10	2	77.4	 77		10		4		6
10	2	80.1	 80		35		13		22
10	2	81.1	 81		27		13		14
10	2	82.1	 82		4		0		4
10	2	82.2	 82		4		0		4
10	2	88.1	 88		31		14		17
10	2	88.2	 88		31		14		17
10	2	89.1	 89		6		1		5
10	2	89.2	 89		6		1		5
10	2	90.1	 90		25		5		20
10	2	91.1	 91		2		0		2
10	2	91.2	 91		2		0		2
10	2	91.3	 91		2		0		2
10	2	91.4	 91		2		0		2
10	2	92.1	 92		7		0		7
10	2	92.2	 92		7		0		7
10	2	94.1	 94		6		0		6
10	2	94.2	 94		6		0		6
10	2	95.1	 95		4		2		2
10	2	95.2	 95		4		2		2
10	2	98.1	 98		4		1		3
10	2	98.2	 98		29		5		24
10	2	98.3	 98		4		1		3
10	2	99.1	 99		17		4		13
10	2	99.2	 99		17		4		13
10	2	100.1	 100		52		7		45
