Table of dimensions of weight 2 Bianchi cusp forms over Q(sqrt(-10))
# (with trivial character, and including unramified quadratic twists)
Field	Weight	Level	Norm	dim(SL2)	dim(GL2)	dim(SL2)-dim(GL2)
10	2	1.1	 1		2		0		2
10	2	2.1	 2		0		0		0
10	2	4.1	 4		0		0		0
10	2	5.1	 5		2		0		2
10	2	7.1	 7		2		0		2
10	2	7.2	 7		2		0		2
10	2	8.1	 8		2		0		2
10	2	9.1	 9		6		0		6
10	2	10.1	 10		4		0		4
10	2	11.1	 11		8		4		4
10	2	11.2	 11		8		4		4
10	2	13.1	 13		2		0		2
10	2	13.2	 13		2		0		2
10	2	14.1	 14		0		0		0
10	2	14.2	 14		0		0		0
10	2	16.1	 16		8		0		8
10	2	18.1	 18		4		0		4
10	2	19.1	 19		6		2		4
10	2	19.2	 19		6		2		4
10	2	20.1	 20		12		2		10
10	2	22.1	 22		12		8		4
10	2	22.2	 22		12		8		4
10	2	23.1	 23		2		0		2
10	2	23.2	 23		2		0		2
10	2	25.1	 25		14		0		14
10	2	26.1	 26		0		0		0
10	2	26.2	 26		0		0		0
10	2	28.1	 28		4		0		4
10	2	28.2	 28		4		0		4
10	2	32.1	 32		18		6		12
10	2	35.1	 35		4		0		4
10	2	35.2	 35		4		0		4
10	2	36.1	 36		14		0		14
10	2	37.1	 37		2		0		2
10	2	37.2	 37		2		0		2
10	2	38.1	 38		4		4		0
10	2	38.2	 38		4		4		0
10	2	40.1	 40		22		6		16
10	2	41.1	 41		6		0		6
10	2	41.2	 41		6		0		6
10	2	44.1	 44		26		14		12
10	2	44.2	 44		26		14		12
10	2	45.1	 45		18		2		16
10	2	46.1	 46		0		0		0
10	2	46.2	 46		0		0		0
10	2	47.1	 47		2		0		2
10	2	47.2	 47		2		0		2
10	2	49.1	 49		5		1		4
10	2	49.2	 49		16		0		16
10	2	49.3	 49		5		1		4
10	2	50.1	 50		24		2		22
10	2	52.1	 52		4		0		4
10	2	52.2	 52		4		0		4
10	2	53.1	 53		2		0		2
10	2	53.2	 53		2		0		2
10	2	55.1	 55		12		8		4
10	2	55.2	 55		12		8		4
10	2	56.1	 56		8		0		8
10	2	56.2	 56		8		0		8
10	2	59.1	 59		4		0		4
10	2	59.2	 59		4		0		4
10	2	63.1	 63		12		0		12
10	2	63.2	 63		12		0		12
10	2	64.1	 64		40		20		20
10	2	65.1	 65		4		0		4
10	2	65.2	 65		4		0		4
10	2	70.1	 70		6		0		6
10	2	70.2	 70		8		0		8
10	2	72.1	 72		26		2		24
10	2	74.1	 74		0		0		0
10	2	74.2	 74		0		0		0
10	2	76.1	 76		10		6		4
10	2	76.2	 76		10		6		4
10	2	77.1	 77		16		8		8
10	2	77.2	 77		12		8		4
10	2	77.3	 77		12		8		4
10	2	77.4	 77		16		8		8
10	2	80.1	 80		42		14		28
10	2	81.1	 81		28		6		22
10	2	82.1	 82		0		0		0
10	2	82.2	 82		0		0		0
10	2	88.1	 88		40		20		20
10	2	88.2	 88		40		20		20
10	2	89.1	 89		10		0		10
10	2	89.2	 89		10		0		10
10	2	90.1	 90		38		6		32
10	2	91.1	 91		4		0		4
10	2	91.2	 91		4		0		4
10	2	91.3	 91		4		0		4
10	2	91.4	 91		4		0		4
10	2	92.1	 92		4		0		4
10	2	92.2	 92		4		0		4
10	2	94.1	 94		8		0		8
10	2	94.2	 94		8		0		8
10	2	95.1	 95		8		4		4
10	2	95.2	 95		8		4		4
10	2	98.1	 98		1		1		0
10	2	98.2	 98		12		2		10
10	2	98.3	 98		1		1		0
10	2	99.1	 99		26		8		18
10	2	99.2	 99		26		8		18
10	2	100.1	 100		56		8		48
