Table of dimensions of weight 2 Bianchi cusp forms for Q(sqrt(-10))
Field	Weight	Level	Norm	dim(all)	dim(plus)	dim(minus)
10	2	1.1	 1		1		0		1
10	2	2.1	 2		1		0		1
10	2	4.1	 4		1		0		1
10	2	5.1	 5		1		0		1
10	2	7.1	 7		1		0		1
10	2	7.2	 7		1		0		1
10	2	8.1	 8		3		1		2
10	2	9.1	 9		3		0		3
10	2	10.1	 10		2		0		2
10	2	11.1	 11		4		2		2
10	2	11.2	 11		4		2		2
10	2	13.1	 13		1		0		1
10	2	13.2	 13		1		0		1
10	2	14.1	 14		1		0		1
10	2	14.2	 14		1		0		1
10	2	16.1	 16		7		3		4
10	2	18.1	 18		5		1		4
10	2	19.1	 19		2		1		1
10	2	19.2	 19		2		1		1
10	2	20.1	 20		3		1		2
10	2	22.1	 22		6		4		2
10	2	22.2	 22		6		4		2
10	2	23.1	 23		1		0		1
10	2	23.2	 23		1		0		1
10	2	25.1	 25		9		0		9
10	2	26.1	 26		1		0		1
10	2	26.2	 26		1		0		1
10	2	28.1	 28		1		0		1
10	2	28.2	 28		1		0		1
10	2	32.1	 32		16		11		5
10	2	35.1	 35		1		0		1
10	2	35.2	 35		1		0		1
10	2	36.1	 36		8		3		5
10	2	37.1	 37		1		0		1
10	2	37.2	 37		1		0		1
10	2	38.1	 38		3		2		1
10	2	38.2	 38		3		2		1
10	2	40.1	 40		12		5		7
10	2	41.1	 41		1		0		1
10	2	41.2	 41		1		0		1
10	2	44.1	 44		9		7		2
10	2	44.2	 44		9		7		2
10	2	45.1	 45		5		1		4
10	2	46.1	 46		1		0		1
10	2	46.2	 46		1		0		1
10	2	47.1	 47		1		0		1
10	2	47.2	 47		1		0		1
10	2	49.1	 49		2		1		1
10	2	49.2	 49		5		1		4
10	2	49.3	 49		2		1		1
10	2	50.1	 50		11		2		9
10	2	52.1	 52		1		0		1
10	2	52.2	 52		1		0		1
10	2	53.1	 53		1		0		1
10	2	53.2	 53		1		0		1
10	2	55.1	 55		6		4		2
10	2	55.2	 55		6		4		2
10	2	56.1	 56		4		2		2
10	2	56.2	 56		4		2		2
10	2	59.1	 59		1		0		1
10	2	59.2	 59		1		0		1
10	2	63.1	 63		3		0		3
10	2	63.2	 63		3		0		3
10	2	64.1	 64		31		25		6
10	2	65.1	 65		1		0		1
10	2	65.2	 65		1		0		1
10	2	70.1	 70		2		0		2
10	2	70.2	 70		2		0		2
10	2	72.1	 72		15		9		6
10	2	74.1	 74		1		0		1
10	2	74.2	 74		1		0		1
10	2	76.1	 76		4		3		1
10	2	76.2	 76		4		3		1
10	2	77.1	 77		6		4		2
10	2	77.2	 77		6		4		2
10	2	77.3	 77		6		4		2
10	2	77.4	 77		6		4		2
10	2	80.1	 80		24		13		11
10	2	81.1	 81		18		13		5
10	2	82.1	 82		1		0		1
10	2	82.2	 82		1		0		1
10	2	88.1	 88		17		14		3
10	2	88.2	 88		17		14		3
10	2	89.1	 89		2		1		1
10	2	89.2	 89		2		1		1
10	2	90.1	 90		11		5		6
10	2	91.1	 91		1		0		1
10	2	91.2	 91		1		0		1
10	2	91.3	 91		1		0		1
10	2	91.4	 91		1		0		1
10	2	92.1	 92		1		0		1
10	2	92.2	 92		1		0		1
10	2	94.1	 94		1		0		1
10	2	94.2	 94		1		0		1
10	2	95.1	 95		3		2		1
10	2	95.2	 95		3		2		1
10	2	98.1	 98		2		1		1
10	2	98.2	 98		9		5		4
10	2	98.3	 98		2		1		1
10	2	99.1	 99		8		4		4
10	2	99.2	 99		8		4		4
10	2	100.1	 100		20		7		13
