# Table of dimensions of weight 2 Bianchi cuspidal and Eisenstein forms for GL2 over Q(sqrt(-22))
# (with trivial character, and including unramified quadratic twists)
# Field	Weight	Level	dim(all)	dim(cuspidal)	dim(eisenstein)
	22	2	1.1	0		0		0
	22	2	2.1	2		0		2
	22	2	4.1	4		0		4
	22	2	8.1	6		0		6
	22	2	9.1	2		0		2
	22	2	11.1	4		2		2
	22	2	13.1	2		0		2
	22	2	13.2	2		0		2
	22	2	16.1	10		0		10
	22	2	18.1	6		0		6
	22	2	19.1	2		0		2
	22	2	19.2	2		0		2
	22	2	22.1	10		4		6
	22	2	23.1	2		0		2
	22	2	23.2	2		0		2
	22	2	25.1	2		0		2
	22	2	26.1	6		0		6
	22	2	26.2	6		0		6
	22	2	29.1	2		0		2
	22	2	29.2	2		0		2
	22	2	31.1	2		0		2
	22	2	31.2	2		0		2
	22	2	32.1	24		10		14
	22	2	36.1	10		0		10
	22	2	38.1	6		0		6
	22	2	38.2	6		0		6
	22	2	43.1	2		0		2
	22	2	43.2	2		0		2
	22	2	44.1	18		8		10
	22	2	46.1	6		0		6
	22	2	46.2	6		0		6
	22	2	47.1	2		0		2
	22	2	47.2	2		0		2
	22	2	49.1	2		0		2
	22	2	50.1	6		0		6
	22	2	52.1	10		0		10
	22	2	52.2	10		0		10
	22	2	58.1	6		0		6
	22	2	58.2	6		0		6
	22	2	61.1	2		0		2
	22	2	61.2	2		0		2
	22	2	62.1	6		0		6
	22	2	62.2	6		0		6
	22	2	64.1	46		28		18
	22	2	71.1	2		0		2
	22	2	71.2	2		0		2
	22	2	72.1	16		2		14
	22	2	76.1	10		0		10
	22	2	76.2	10		0		10
	22	2	81.1	24		14		10
	22	2	83.1	2		0		2
	22	2	83.2	2		0		2
	22	2	86.1	6		0		6
	22	2	86.2	6		0		6
	22	2	88.1	32		18		14
	22	2	89.1	2		0		2
	22	2	89.2	2		0		2
	22	2	92.1	10		0		10
	22	2	92.2	10		0		10
	22	2	94.1	6		0		6
	22	2	94.2	6		0		6
	22	2	97.1	2		0		2
	22	2	97.2	2		0		2
	22	2	98.1	8		2		6
	22	2	99.1	12		6		6
	22	2	100.1	12		2		10
