# Table of dimensions of weight 2 Bianchi cuspidal and Eisenstein forms for GL2 over Q(sqrt(-22))
# Field	Weight	Level	dim(all)	dim(cuspidal)	dim(eisenstein)
	22	2	1.1	1		0		1
	22	2	2.1	3		0		3
	22	2	4.1	5		0		5
	22	2	8.1	7		0		7
	22	2	9.1	4		1		3
	22	2	11.1	9		6		3
	22	2	13.1	3		0		3
	22	2	13.2	3		0		3
	22	2	16.1	11		0		11
	22	2	18.1	9		2		7
	22	2	19.1	3		0		3
	22	2	19.2	3		0		3
	22	2	22.1	21		14		7
	22	2	23.1	3		0		3
	22	2	23.2	3		0		3
	22	2	25.1	5		2		3
	22	2	26.1	7		0		7
	22	2	26.2	7		0		7
	22	2	29.1	3		0		3
	22	2	29.2	3		0		3
	22	2	31.1	3		0		3
	22	2	31.2	3		0		3
	22	2	32.1	26		11		15
	22	2	36.1	14		3		11
	22	2	38.1	7		0		7
	22	2	38.2	7		0		7
	22	2	43.1	3		0		3
	22	2	43.2	3		0		3
	22	2	44.1	34		23		11
	22	2	46.1	7		0		7
	22	2	46.2	7		0		7
	22	2	47.1	3		0		3
	22	2	47.2	3		0		3
	22	2	49.1	6		3		3
	22	2	50.1	11		4		7
	22	2	52.1	11		0		11
	22	2	52.2	11		0		11
	22	2	58.1	7		0		7
	22	2	58.2	7		0		7
	22	2	61.1	3		0		3
	22	2	61.2	3		0		3
	22	2	62.1	7		0		7
	22	2	62.2	7		0		7
	22	2	64.1	50		31		19
	22	2	71.1	3		0		3
	22	2	71.2	3		0		3
	22	2	72.1	20		5		15
	22	2	76.1	11		0		11
	22	2	76.2	11		0		11
	22	2	81.1	43		32		11
	22	2	83.1	3		0		3
	22	2	83.2	3		0		3
	22	2	86.1	7		0		7
	22	2	86.2	7		0		7
	22	2	88.1	52		37		15
	22	2	89.1	3		0		3
	22	2	89.2	3		0		3
	22	2	92.1	11		0		11
	22	2	92.2	11		0		11
	22	2	94.1	7		0		7
	22	2	94.2	7		0		7
	22	2	97.1	3		0		3
	22	2	97.2	3		0		3
	22	2	98.1	14		7		7
	22	2	99.1	32		25		7
	22	2	100.1	18		7		11
