Table of dimensions of weight 2 Bianchi cusp forms for Q(sqrt(-67))
Field	Weight	Level	Norm	dim(all)	dim(plus)	dim(minus)
67	2	1.1	 1		2		0		2
67	2	4.1	 4		7		0		7
67	2	9.1	 9		10		0		10
67	2	16.1	 16		14		0		14
67	2	17.1	 17		7		3		4
67	2	17.2	 17		7		3		4
67	2	19.1	 19		4		0		4
67	2	19.2	 19		4		0		4
67	2	23.1	 23		4		0		4
67	2	23.2	 23		4		0		4
67	2	25.1	 25		15		0		15
67	2	29.1	 29		4		0		4
67	2	29.2	 29		4		0		4
67	2	36.1	 36		31		0		31
67	2	37.1	 37		4		0		4
67	2	37.2	 37		4		0		4
67	2	47.1	 47		4		0		4
67	2	47.2	 47		4		0		4
67	2	49.1	 49		21		0		21
67	2	59.1	 59		4		0		4
67	2	59.2	 59		4		0		4
67	2	64.1	 64		29		0		29
67	2	67.1	 67		9		5		4
67	2	68.1	 68		20		6		14
67	2	68.2	 68		20		6		14
67	2	71.1	 71		4		0		4
67	2	71.2	 71		4		0		4
67	2	73.1	 73		4		0		4
67	2	73.2	 73		4		0		4
67	2	76.1	 76		14		0		14
67	2	76.2	 76		14		0		14
67	2	81.1	 81		50		20		30
67	2	83.1	 83		4		0		4
67	2	83.2	 83		4		0		4
67	2	89.1	 89		5		0		5
67	2	89.2	 89		5		0		5
67	2	92.1	 92		14		0		14
67	2	92.2	 92		14		0		14
67	2	100.1	 100		47		0		47
