Table of dimensions of weight 2 Bianchi cusp forms for Q(sqrt(-67))
Field	 Weight	 Level	 Norm	 dim(all)	 dim(plus)	 dim(minus)
67	2	(1)	 1		2		0		2
67	2	(2)	 4		7		0		7
67	2	(3)	 9		10		0		10
67	2	(4)	 16		14		0		14
67	2	(-1+a)	 17		7		3		4
67	2	(a)	 17		7		3		4
67	2	(-2+a)	 19		4		0		4
67	2	(1+a)	 19		4		0		4
67	2	(-3+a)	 23		4		0		4
67	2	(2+a)	 23		4		0		4
67	2	(5)	 25		15		0		15
67	2	(-4+a)	 29		4		0		4
67	2	(3+a)	 29		4		0		4
67	2	(6)	 36		31		0		31
67	2	(-5+a)	 37		4		0		4
67	2	(4+a)	 37		4		0		4
67	2	(-6+a)	 47		4		0		4
67	2	(5+a)	 47		4		0		4
67	2	(7)	 49		21		0		21
67	2	(-7+a)	 59		4		0		4
67	2	(6+a)	 59		4		0		4
67	2	(8)	 64		29		0		29
67	2	(-1+2a)	 67		9		5		4
67	2	(-2+2a)	 68		20		6		14
67	2	(2a)	 68		20		6		14
67	2	(-3+2a)	 71		4		0		4
67	2	(1+2a)	 71		4		0		4
67	2	(-8+a)	 73		4		0		4
67	2	(7+a)	 73		4		0		4
67	2	(-4+2a)	 76		14		0		14
67	2	(2+2a)	 76		14		0		14
67	2	(9)	 81		50		20		30
67	2	(-5+2a)	 83		4		0		4
67	2	(3+2a)	 83		4		0		4
67	2	(-9+a)	 89		5		0		5
67	2	(8+a)	 89		5		0		5
67	2	(-6+2a)	 92		14		0		14
67	2	(4+2a)	 92		14		0		14
67	2	(10)	 100		47		0		47
