Table of dimensions of weight 2 Bianchi cusp forms over Q(sqrt(-6))
# (with trivial character, and including unramified quadratic twists)
Field	Weight	Level	Norm	dim(SL2)	dim(GL2)	dim(SL2)-dim(GL2)
6	2	1.1	 1		0		0		0
6	2	2.1	 2		0		0		0
6	2	3.1	 3		0		0		0
6	2	4.1	 4		0		0		0
6	2	5.1	 5		0		0		0
6	2	5.2	 5		0		0		0
6	2	6.1	 6		0		0		0
6	2	7.1	 7		0		0		0
6	2	7.2	 7		0		0		0
6	2	8.1	 8		2		0		2
6	2	9.1	 9		2		0		2
6	2	10.1	 10		0		0		0
6	2	10.2	 10		0		0		0
6	2	11.1	 11		0		0		0
6	2	11.2	 11		0		0		0
6	2	12.1	 12		2		0		2
6	2	14.1	 14		0		0		0
6	2	14.2	 14		0		0		0
6	2	15.1	 15		0		0		0
6	2	15.2	 15		0		0		0
6	2	16.1	 16		6		0		6
6	2	18.1	 18		4		0		4
6	2	20.1	 20		2		0		2
6	2	20.2	 20		2		0		2
6	2	21.1	 21		0		0		0
6	2	21.2	 21		0		0		0
6	2	22.1	 22		0		0		0
6	2	22.2	 22		0		0		0
6	2	24.1	 24		2		2		0
6	2	25.1	 25		0		0		0
6	2	25.2	 25		2		0		2
6	2	25.3	 25		0		0		0
6	2	27.1	 27		4		0		4
6	2	28.1	 28		4		0		4
6	2	28.2	 28		4		0		4
6	2	29.1	 29		0		0		0
6	2	29.2	 29		0		0		0
6	2	30.1	 30		0		0		0
6	2	30.2	 30		0		0		0
6	2	31.1	 31		0		0		0
6	2	31.2	 31		0		0		0
6	2	32.1	 32		10		2		8
6	2	33.1	 33		2		0		2
6	2	33.2	 33		2		0		2
6	2	35.1	 35		0		0		0
6	2	35.2	 35		0		0		0
6	2	35.3	 35		0		0		0
6	2	35.4	 35		0		0		0
6	2	36.1	 36		9		3		6
6	2	40.1	 40		4		0		4
6	2	40.2	 40		4		0		4
6	2	42.1	 42		0		0		0
6	2	42.2	 42		0		0		0
6	2	44.1	 44		2		0		2
6	2	44.2	 44		2		0		2
6	2	45.1	 45		4		0		4
6	2	45.2	 45		4		0		4
6	2	48.1	 48		6		6		0
6	2	49.1	 49		4		2		2
6	2	49.2	 49		6		0		6
6	2	49.3	 49		4		2		2
6	2	50.1	 50		0		0		0
6	2	50.2	 50		6		0		6
6	2	50.3	 50		0		0		0
6	2	53.1	 53		0		0		0
6	2	53.2	 53		0		0		0
6	2	54.1	 54		8		0		8
6	2	55.1	 55		2		0		2
6	2	55.2	 55		0		0		0
6	2	55.3	 55		0		0		0
6	2	55.4	 55		2		0		2
6	2	56.1	 56		4		0		4
6	2	56.2	 56		4		0		4
6	2	58.1	 58		2		0		2
6	2	58.2	 58		2		0		2
6	2	59.1	 59		0		0		0
6	2	59.2	 59		0		0		0
6	2	60.1	 60		4		0		4
6	2	60.2	 60		0		0		0
6	2	62.1	 62		0		0		0
6	2	62.2	 62		0		0		0
6	2	63.1	 63		6		0		6
6	2	63.2	 63		6		0		6
6	2	64.1	 64		20		4		16
6	2	66.1	 66		6		0		6
6	2	66.2	 66		6		0		6
6	2	70.1	 70		0		0		0
6	2	70.2	 70		0		0		0
6	2	70.3	 70		0		0		0
6	2	70.4	 70		0		0		0
6	2	72.1	 72		17		9		8
6	2	73.1	 73		2		2		0
6	2	73.2	 73		2		2		0
6	2	75.1	 75		2		2		0
6	2	75.2	 75		10		2		8
6	2	75.3	 75		2		2		0
6	2	77.1	 77		0		0		0
6	2	77.2	 77		0		0		0
6	2	77.3	 77		0		0		0
6	2	77.4	 77		0		0		0
6	2	79.1	 79		0		0		0
6	2	79.2	 79		0		0		0
6	2	80.1	 80		8		0		8
6	2	80.2	 80		8		0		8
6	2	81.1	 81		13		1		12
6	2	83.1	 83		0		0		0
6	2	83.2	 83		0		0		0
6	2	84.1	 84		0		0		0
6	2	84.2	 84		0		0		0
6	2	87.1	 87		0		0		0
6	2	87.2	 87		0		0		0
6	2	88.1	 88		4		0		4
6	2	88.2	 88		4		0		4
6	2	90.1	 90		0		0		0
6	2	90.2	 90		8		0		8
6	2	93.1	 93		0		0		0
6	2	93.2	 93		0		0		0
6	2	96.1	 96		18		18		0
6	2	97.1	 97		4		0		4
6	2	97.2	 97		4		0		4
6	2	98.1	 98		4		4		0
6	2	98.2	 98		14		2		12
6	2	98.3	 98		4		4		0
6	2	99.1	 99		10		0		10
6	2	99.2	 99		10		0		10
6	2	100.1	 100		4		0		4
6	2	100.2	 100		16		2		14
6	2	100.3	 100		4		0		4
