# Table of dimensions of weight 2 Bianchi cuspidal and Eisenstein forms for GL2 over Q(sqrt(-95))
# Field	Weight	Level	dim(all)	dim(cuspidal)	dim(eisenstein)
	95	2	1.1	7		0		7
	95	2	2.1	15		0		15
	95	2	2.2	15		0		15
	95	2	3.1	16		1		15
	95	2	3.2	16		1		15
	95	2	4.1	23		0		23
	95	2	4.2	31		0		31
	95	2	4.3	23		0		23
	95	2	5.1	17		2		15
	95	2	6.1	33		2		31
	95	2	6.2	33		2		31
	95	2	6.3	33		2		31
	95	2	6.4	33		2		31
	95	2	8.1	31		0		31
	95	2	8.2	47		0		47
	95	2	8.3	47		0		47
	95	2	8.4	31		0		31
	95	2	9.1	26		3		23
	95	2	9.2	35		4		31
	95	2	9.3	26		3		23
	95	2	10.1	35		4		31
	95	2	10.2	35		4		31
	95	2	11.1	15		0		15
	95	2	11.2	15		0		15
	95	2	12.1	50		3		47
	95	2	12.2	50		3		47
	95	2	12.3	67		4		63
	95	2	12.4	67		4		63
	95	2	12.5	50		3		47
	95	2	12.6	50		3		47
	95	2	13.1	15		0		15
	95	2	13.2	15		0		15
	95	2	15.1	37		6		31
	95	2	15.2	37		6		31
	95	2	16.1	40		1		39
	95	2	16.2	63		0		63
	95	2	16.3	71		0		71
	95	2	16.4	63		0		63
	95	2	16.5	40		1		39
	95	2	18.1	52		5		47
	95	2	18.2	73		10		63
	95	2	18.3	52		5		47
	95	2	18.4	52		5		47
	95	2	18.5	73		10		63
	95	2	18.6	52		5		47
	95	2	19.1	20		5		15
	95	2	20.1	53		6		47
	95	2	20.2	71		8		63
	95	2	20.3	53		6		47
	95	2	22.1	31		0		31
	95	2	22.2	31		0		31
	95	2	22.3	31		0		31
	95	2	22.4	31		0		31
	95	2	24.1	67		4		63
	95	2	24.2	67		4		63
	95	2	24.3	101		6		95
	95	2	24.4	101		6		95
	95	2	24.5	101		6		95
	95	2	24.6	101		6		95
	95	2	24.7	67		4		63
	95	2	24.8	67		4		63
	95	2	25.1	37		6		31
	95	2	26.1	31		0		31
	95	2	26.2	31		0		31
	95	2	26.3	31		0		31
	95	2	26.4	31		0		31
	95	2	27.1	35		4		31
	95	2	27.2	64		17		47
	95	2	27.3	64		17		47
	95	2	27.4	35		4		31
	95	2	30.1	76		13		63
	95	2	30.2	75		12		63
	95	2	30.3	75		12		63
	95	2	30.4	76		13		63
