Table of dimensions of weight 2 Bianchi cusp forms for Q(sqrt(-22))
Field	Weight	Level	Norm	dim(all)	dim(plus)	dim(minus)
22	2	1.1	 1		3		0		3
22	2	2.1	 2		5		0		5
22	2	4.1	 4		11		0		11
22	2	8.1	 8		15		0		15
22	2	9.1	 9		15		1		14
22	2	11.1	 11		11		6		5
22	2	13.1	 13		5		0		5
22	2	13.2	 13		5		0		5
22	2	16.1	 16		29		0		29
22	2	18.1	 18		29		2		27
22	2	19.1	 19		5		0		5
22	2	19.2	 19		5		0		5
22	2	22.1	 22		24		14		10
22	2	23.1	 23		7		0		7
22	2	23.2	 23		7		0		7
22	2	25.1	 25		23		2		21
22	2	26.1	 26		10		0		10
22	2	26.2	 26		10		0		10
22	2	29.1	 29		5		0		5
22	2	29.2	 29		5		0		5
22	2	31.1	 31		6		0		6
22	2	31.2	 31		6		0		6
22	2	32.1	 32		53		11		42
22	2	36.1	 36		55		3		52
22	2	38.1	 38		11		0		11
22	2	38.2	 38		11		0		11
22	2	43.1	 43		5		0		5
22	2	43.2	 43		5		0		5
22	2	44.1	 44		42		23		19
22	2	46.1	 46		12		0		12
22	2	46.2	 46		12		0		12
22	2	47.1	 47		6		0		6
22	2	47.2	 47		6		0		6
22	2	49.1	 49		35		3		32
22	2	50.1	 50		47		4		43
22	2	52.1	 52		19		0		19
22	2	52.2	 52		19		0		19
22	2	58.1	 58		10		0		10
22	2	58.2	 58		10		0		10
22	2	61.1	 61		5		0		5
22	2	61.2	 61		5		0		5
22	2	62.1	 62		10		0		10
22	2	62.2	 62		10		0		10
22	2	64.1	 64		113		31		82
22	2	71.1	 71		6		0		6
22	2	71.2	 71		6		0		6
22	2	72.1	 72		81		5		76
22	2	76.1	 76		21		0		21
22	2	76.2	 76		21		0		21
22	2	81.1	 81		73		32		41
22	2	83.1	 83		5		0		5
22	2	83.2	 83		5		0		5
22	2	86.1	 86		10		0		10
22	2	86.2	 86		10		0		10
22	2	88.1	 88		67		37		30
22	2	89.1	 89		6		0		6
22	2	89.2	 89		6		0		6
22	2	92.1	 92		25		0		25
22	2	92.2	 92		25		0		25
22	2	94.1	 94		10		0		10
22	2	94.2	 94		10		0		10
22	2	97.1	 97		7		0		7
22	2	97.2	 97		7		0		7
22	2	98.1	 98		71		7		64
22	2	99.1	 99		51		25		26
22	2	100.1	 100		89		7		82
