Table of dimensions of weight 2 Bianchi cusp forms for Q(sqrt(-22))
Field	Weight	Level	Norm	dim(all)	dim(plus)	dim(minus)
22	2	1.1	 1		3		0		3
22	2	2.1	 2		5		0		5
22	2	4.1	 4		9		0		9
22	2	8.1	 8		12		0		12
22	2	9.1	 9		13		1		12
22	2	11.1	 11		11		6		5
22	2	13.1	 13		4		0		4
22	2	13.2	 13		4		0		4
22	2	16.1	 16		23		0		23
22	2	18.1	 18		23		2		21
22	2	19.1	 19		4		0		4
22	2	19.2	 19		4		0		4
22	2	22.1	 22		24		14		10
22	2	23.1	 23		4		0		4
22	2	23.2	 23		4		0		4
22	2	25.1	 25		18		2		16
22	2	26.1	 26		6		0		6
22	2	26.2	 26		6		0		6
22	2	29.1	 29		5		0		5
22	2	29.2	 29		5		0		5
22	2	31.1	 31		3		0		3
22	2	31.2	 31		3		0		3
22	2	32.1	 32		45		11		34
22	2	36.1	 36		39		3		36
22	2	38.1	 38		6		0		6
22	2	38.2	 38		6		0		6
22	2	43.1	 43		3		0		3
22	2	43.2	 43		3		0		3
22	2	44.1	 44		39		23		16
22	2	46.1	 46		6		0		6
22	2	46.2	 46		6		0		6
22	2	47.1	 47		3		0		3
22	2	47.2	 47		3		0		3
22	2	49.1	 49		25		3		22
22	2	50.1	 50		32		4		28
22	2	52.1	 52		10		0		10
22	2	52.2	 52		10		0		10
22	2	58.1	 58		7		0		7
22	2	58.2	 58		7		0		7
22	2	61.1	 61		3		0		3
22	2	61.2	 61		3		0		3
22	2	62.1	 62		5		0		5
22	2	62.2	 62		5		0		5
22	2	64.1	 64		93		31		62
22	2	71.1	 71		3		0		3
22	2	71.2	 71		3		0		3
22	2	72.1	 72		53		5		48
22	2	76.1	 76		10		0		10
22	2	76.2	 76		10		0		10
22	2	81.1	 81		59		32		27
22	2	83.1	 83		3		0		3
22	2	83.2	 83		3		0		3
22	2	86.1	 86		5		0		5
22	2	86.2	 86		5		0		5
22	2	88.1	 88		63		37		26
22	2	89.1	 89		3		0		3
22	2	89.2	 89		3		0		3
22	2	92.1	 92		10		0		10
22	2	92.2	 92		10		0		10
22	2	94.1	 94		5		0		5
22	2	94.2	 94		5		0		5
22	2	97.1	 97		3		0		3
22	2	97.2	 97		3		0		3
22	2	98.1	 98		42		7		35
22	2	99.1	 99		41		25		16
22	2	100.1	 100		56		7		49
