Table of dimensions of weight 2 Bianchi cusp forms over Q(sqrt(-13))
# (with trivial character, and including unramified quadratic twists)
Field	Weight	Level	Norm	dim(SL2)	dim(GL2)	dim(SL2)-dim(GL2)
13	2	1.1	 1		2		0		2
13	2	2.1	 2		4		0		4
13	2	4.1	 4		6		0		6
13	2	7.1	 7		4		0		4
13	2	7.2	 7		4		0		4
13	2	8.1	 8		8		0		8
13	2	9.1	 9		10		0		10
13	2	11.1	 11		4		0		4
13	2	11.2	 11		4		0		4
13	2	13.1	 13		4		0		4
13	2	14.1	 14		0		0		0
13	2	14.2	 14		8		0		8
13	2	16.1	 16		18		6		12
13	2	17.1	 17		6		0		6
13	2	17.2	 17		6		0		6
13	2	18.1	 18		20		0		20
13	2	19.1	 19		4		0		4
13	2	19.2	 19		4		0		4
13	2	22.1	 22		8		0		8
13	2	22.2	 22		8		0		8
13	2	25.1	 25		16		0		16
13	2	26.1	 26		12		4		8
13	2	28.1	 28		4		0		4
13	2	28.2	 28		12		0		12
13	2	29.1	 29		6		0		6
13	2	29.2	 29		6		0		6
13	2	31.1	 31		4		0		4
13	2	31.2	 31		4		0		4
13	2	32.1	 32		28		12		16
13	2	34.1	 34		12		0		12
13	2	34.2	 34		12		0		12
13	2	36.1	 36		30		0		30
13	2	38.1	 38		8		0		8
13	2	38.2	 38		8		0		8
13	2	44.1	 44		12		0		12
13	2	44.2	 44		12		0		12
13	2	47.1	 47		4		0		4
13	2	47.2	 47		4		0		4
13	2	49.1	 49		8		2		6
13	2	49.2	 49		26		0		26
13	2	49.3	 49		8		2		6
13	2	50.1	 50		32		0		32
