Table of dimensions of weight 2 Bianchi cusp forms for Q(sqrt(-13))
Field	Weight	Level	Norm	dim(all)	dim(plus)	dim(minus)
13	2	1.1	 1		1		0		1
13	2	2.1	 2		3		1		2
13	2	4.1	 4		5		2		3
13	2	7.1	 7		1		0		1
13	2	7.2	 7		1		0		1
13	2	8.1	 8		8		5		3
13	2	9.1	 9		5		1		4
13	2	11.1	 11		2		0		2
13	2	11.2	 11		2		0		2
13	2	13.1	 13		2		0		2
13	2	14.1	 14		4		2		2
13	2	14.2	 14		4		2		2
13	2	16.1	 16		16		11		5
13	2	17.1	 17		2		0		2
13	2	17.2	 17		2		0		2
13	2	18.1	 18		12		5		7
13	2	19.1	 19		1		0		1
13	2	19.2	 19		1		0		1
13	2	22.1	 22		5		2		3
13	2	22.2	 22		5		2		3
13	2	25.1	 25		8		3		5
13	2	26.1	 26		8		4		4
13	2	28.1	 28		7		4		3
13	2	28.2	 28		7		4		3
13	2	29.1	 29		2		1		1
13	2	29.2	 29		2		1		1
13	2	31.1	 31		1		0		1
13	2	31.2	 31		1		0		1
13	2	32.1	 32		22		17		5
13	2	34.1	 34		5		2		3
13	2	34.2	 34		5		2		3
13	2	36.1	 36		22		11		11
13	2	38.1	 38		5		3		2
13	2	38.2	 38		5		3		2
13	2	44.1	 44		8		4		4
13	2	44.2	 44		8		4		4
13	2	47.1	 47		1		0		1
13	2	47.2	 47		1		0		1
13	2	49.1	 49		2		1		1
13	2	49.2	 49		9		3		6
13	2	49.3	 49		2		1		1
13	2	50.1	 50		17		9		8
13	2	52.1	 52		16		9		7
13	2	53.1	 53		2		1		1
13	2	53.2	 53		2		1		1
13	2	56.1	 56		13		10		3
13	2	56.2	 56		13		10		3
13	2	58.1	 58		6		4		2
13	2	58.2	 58		6		4		2
13	2	59.1	 59		1		0		1
13	2	59.2	 59		1		0		1
13	2	61.1	 61		3		2		1
13	2	61.2	 61		3		2		1
13	2	62.1	 62		4		2		2
13	2	62.2	 62		4		2		2
13	2	63.1	 63		6		2		4
13	2	63.2	 63		6		2		4
13	2	64.1	 64		35		29		6
13	2	67.1	 67		2		1		1
13	2	67.2	 67		2		1		1
13	2	68.1	 68		8		4		4
13	2	68.2	 68		8		4		4
13	2	71.1	 71		1		0		1
13	2	71.2	 71		1		0		1
13	2	72.1	 72		36		25		11
13	2	76.1	 76		10		7		3
13	2	76.2	 76		10		7		3
13	2	77.1	 77		2		0		2
13	2	77.2	 77		2		0		2
13	2	77.3	 77		2		0		2
13	2	77.4	 77		2		0		2
13	2	81.1	 81		27		19		8
13	2	83.1	 83		1		0		1
13	2	83.2	 83		1		0		1
13	2	88.1	 88		14		10		4
13	2	88.2	 88		14		10		4
13	2	91.1	 91		2		0		2
13	2	91.2	 91		2		0		2
13	2	94.1	 94		5		3		2
13	2	94.2	 94		5		3		2
13	2	98.1	 98		7		5		2
13	2	98.2	 98		23		15		8
13	2	98.3	 98		7		5		2
13	2	99.1	 99		8		2		6
13	2	99.2	 99		8		2		6
13	2	100.1	 100		31		19		12
