Table of dimensions of weight 2 Bianchi cusp forms over Q(sqrt(-13))
Field	Weight	Level	Norm	dim(SL2)	dim(GL2)	dim(SL2)-dim(GL2)
13	2	1.1	 1		1		0		1
13	2	2.1	 2		3		1		2
13	2	4.1	 4		6		2		4
13	2	7.1	 7		2		0		2
13	2	7.2	 7		2		0		2
13	2	8.1	 8		11		5		6
13	2	9.1	 9		7		1		6
13	2	11.1	 11		2		0		2
13	2	11.2	 11		2		0		2
13	2	13.1	 13		2		0		2
13	2	14.1	 14		6		2		4
13	2	14.2	 14		6		2		4
13	2	16.1	 16		21		11		10
13	2	17.1	 17		3		0		3
13	2	17.2	 17		3		0		3
13	2	18.1	 18		17		5		12
13	2	19.1	 19		2		0		2
13	2	19.2	 19		2		0		2
13	2	22.1	 22		6		2		4
13	2	22.2	 22		6		2		4
13	2	25.1	 25		13		3		10
13	2	26.1	 26		8		4		4
13	2	28.1	 28		12		4		8
13	2	28.2	 28		12		4		8
13	2	29.1	 29		4		1		3
13	2	29.2	 29		4		1		3
13	2	31.1	 31		2		0		2
13	2	31.2	 31		2		0		2
13	2	32.1	 32		31		17		14
13	2	34.1	 34		8		2		6
13	2	34.2	 34		8		2		6
13	2	36.1	 36		33		11		22
13	2	38.1	 38		7		3		4
13	2	38.2	 38		7		3		4
13	2	44.1	 44		12		4		8
13	2	44.2	 44		12		4		8
13	2	47.1	 47		2		0		2
13	2	47.2	 47		2		0		2
13	2	49.1	 49		4		1		3
13	2	49.2	 49		19		3		16
13	2	49.3	 49		4		1		3
13	2	50.1	 50		29		9		20
