Table of dimensions of weight 2 Bianchi cusp forms for Q(sqrt(-13))
Field	Weight	Level	Norm	dim(all)	dim(plus)	dim(minus)
13	2	1.1	 1		1		0		1
13	2	2.1	 2		3		1		2
13	2	4.1	 4		6		2		4
13	2	7.1	 7		2		0		2
13	2	7.2	 7		2		0		2
13	2	8.1	 8		11		5		6
13	2	9.1	 9		7		1		6
13	2	11.1	 11		2		0		2
13	2	11.2	 11		2		0		2
13	2	13.1	 13		2		0		2
13	2	14.1	 14		6		2		4
13	2	14.2	 14		6		2		4
13	2	16.1	 16		21		11		10
13	2	17.1	 17		3		0		3
13	2	17.2	 17		3		0		3
13	2	18.1	 18		17		5		12
13	2	19.1	 19		2		0		2
13	2	19.2	 19		2		0		2
13	2	22.1	 22		6		2		4
13	2	22.2	 22		6		2		4
13	2	25.1	 25		13		3		10
13	2	26.1	 26		8		4		4
13	2	28.1	 28		12		4		8
13	2	28.2	 28		12		4		8
13	2	29.1	 29		4		1		3
13	2	29.2	 29		4		1		3
13	2	31.1	 31		2		0		2
13	2	31.2	 31		2		0		2
13	2	32.1	 32		31		17		14
13	2	34.1	 34		8		2		6
13	2	34.2	 34		8		2		6
13	2	36.1	 36		33		11		22
13	2	38.1	 38		7		3		4
13	2	38.2	 38		7		3		4
13	2	44.1	 44		12		4		8
13	2	44.2	 44		12		4		8
13	2	47.1	 47		2		0		2
13	2	47.2	 47		2		0		2
13	2	49.1	 49		4		1		3
13	2	49.2	 49		19		3		16
13	2	49.3	 49		4		1		3
13	2	50.1	 50		29		9		20
13	2	52.1	 52		17		9		8
13	2	53.1	 53		4		1		3
13	2	53.2	 53		4		1		3
13	2	56.1	 56		22		10		12
13	2	56.2	 56		22		10		12
13	2	58.1	 58		10		4		6
13	2	58.2	 58		10		4		6
13	2	59.1	 59		2		0		2
13	2	59.2	 59		2		0		2
13	2	61.1	 61		4		2		2
13	2	61.2	 61		4		2		2
13	2	62.1	 62		7		2		5
13	2	62.2	 62		7		2		5
13	2	63.1	 63		14		2		12
13	2	63.2	 63		14		2		12
13	2	64.1	 64		53		29		24
13	2	67.1	 67		3		1		2
13	2	67.2	 67		3		1		2
13	2	68.1	 68		15		4		11
13	2	68.2	 68		15		4		11
13	2	71.1	 71		2		0		2
13	2	71.2	 71		2		0		2
13	2	72.1	 72		57		25		32
13	2	76.1	 76		15		7		8
13	2	76.2	 76		15		7		8
13	2	77.1	 77		4		0		4
13	2	77.2	 77		5		0		5
13	2	77.3	 77		5		0		5
13	2	77.4	 77		4		0		4
13	2	81.1	 81		39		19		20
13	2	83.1	 83		2		0		2
13	2	83.2	 83		2		0		2
13	2	88.1	 88		24		10		14
13	2	88.2	 88		24		10		14
13	2	91.1	 91		4		0		4
13	2	91.2	 91		4		0		4
13	2	94.1	 94		7		3		4
13	2	94.2	 94		7		3		4
13	2	98.1	 98		12		5		7
13	2	98.2	 98		47		15		32
13	2	98.3	 98		12		5		7
13	2	99.1	 99		14		2		12
13	2	99.2	 99		14		2		12
13	2	100.1	 100		55		19		36
