Table of dimensions of weight 2 Bianchi cusp forms over Q(sqrt(-95))
Field	Weight	Level	Norm	dim(SL2)	dim(GL2)	dim(SL2)-dim(GL2)
95	2	1.1	 1		1		0		1
95	2	2.1	 2		1		0		1
95	2	2.2	 2		1		0		1
95	2	3.1	 3		2		1		1
95	2	3.2	 3		2		1		1
95	2	4.1	 4		2		0		2
95	2	4.2	 4		6		0		6
95	2	4.3	 4		2		0		2
95	2	5.1	 5		7		2		5
95	2	6.1	 6		4		2		2
95	2	6.2	 6		4		2		2
95	2	6.3	 6		4		2		2
95	2	6.4	 6		4		2		2
95	2	8.1	 8		2		0		2
95	2	8.2	 8		11		0		11
95	2	8.3	 8		11		0		11
95	2	8.4	 8		2		0		2
95	2	9.1	 9		6		3		3
95	2	9.2	 9		15		4		11
95	2	9.3	 9		6		3		3
95	2	10.1	 10		12		4		8
95	2	10.2	 10		12		4		8
95	2	11.1	 11		3		0		3
95	2	11.2	 11		3		0		3
95	2	12.1	 12		7		3		4
95	2	12.2	 12		6		3		3
95	2	12.3	 12		16		4		12
95	2	12.4	 12		16		4		12
95	2	12.5	 12		6		3		3
95	2	12.6	 12		7		3		4
95	2	13.1	 13		1		0		1
95	2	13.2	 13		1		0		1
95	2	15.1	 15		14		6		8
95	2	15.2	 15		14		6		8
95	2	16.1	 16		4		1		3
95	2	16.2	 16		16		0		16
95	2	16.3	 16		26		0		26
95	2	16.4	 16		16		0		16
95	2	16.5	 16		4		1		3
95	2	18.1	 18		10		5		5
95	2	18.2	 18		32		10		22
95	2	18.3	 18		10		5		5
95	2	18.4	 18		10		5		5
95	2	18.5	 18		32		10		22
95	2	18.6	 18		10		5		5
95	2	19.1	 19		7		5		2
95	2	20.1	 20		22		6		16
95	2	20.2	 20		35		8		27
95	2	20.3	 20		22		6		16
