# Table of dimensions of weight 2 Bianchi cuspidal and Eisenstein forms for GL2 over Q(sqrt(-13))
# Field	Weight	Level	dim(all)	dim(cuspidal)	dim(eisenstein)
	13	2	1.1	1		0		1
	13	2	2.1	4		1		3
	13	2	4.1	7		2		5
	13	2	7.1	3		0		3
	13	2	7.2	3		0		3
	13	2	8.1	12		5		7
	13	2	9.1	4		1		3
	13	2	11.1	3		0		3
	13	2	11.2	3		0		3
	13	2	13.1	3		0		3
	13	2	14.1	9		2		7
	13	2	14.2	9		2		7
	13	2	16.1	22		11		11
	13	2	17.1	3		0		3
	13	2	17.2	3		0		3
	13	2	18.1	12		5		7
	13	2	19.1	3		0		3
	13	2	19.2	3		0		3
	13	2	22.1	9		2		7
	13	2	22.2	9		2		7
	13	2	25.1	6		3		3
	13	2	26.1	11		4		7
	13	2	28.1	15		4		11
	13	2	28.2	15		4		11
	13	2	29.1	4		1		3
	13	2	29.2	4		1		3
	13	2	31.1	3		0		3
	13	2	31.2	3		0		3
	13	2	32.1	32		17		15
	13	2	34.1	9		2		7
	13	2	34.2	9		2		7
	13	2	36.1	22		11		11
	13	2	38.1	10		3		7
	13	2	38.2	10		3		7
	13	2	44.1	15		4		11
	13	2	44.2	15		4		11
	13	2	47.1	3		0		3
	13	2	47.2	3		0		3
	13	2	49.1	10		1		9
	13	2	49.2	10		3		7
	13	2	49.3	10		1		9
	13	2	50.1	16		9		7
	13	2	52.1	20		9		11
	13	2	53.1	4		1		3
	13	2	53.2	4		1		3
	13	2	56.1	25		10		15
	13	2	56.2	25		10		15
	13	2	58.1	11		4		7
	13	2	58.2	11		4		7
	13	2	59.1	3		0		3
	13	2	59.2	3		0		3
	13	2	61.1	5		2		3
	13	2	61.2	5		2		3
	13	2	62.1	9		2		7
	13	2	62.2	9		2		7
	13	2	63.1	9		2		7
	13	2	63.2	9		2		7
	13	2	64.1	48		29		19
	13	2	67.1	4		1		3
	13	2	67.2	4		1		3
	13	2	68.1	15		4		11
	13	2	68.2	15		4		11
	13	2	71.1	3		0		3
	13	2	71.2	3		0		3
	13	2	72.1	40		25		15
	13	2	76.1	18		7		11
	13	2	76.2	18		7		11
	13	2	77.1	7		0		7
	13	2	77.2	7		0		7
	13	2	77.3	7		0		7
	13	2	77.4	7		0		7
	13	2	81.1	30		19		11
	13	2	83.1	3		0		3
	13	2	83.2	3		0		3
	13	2	88.1	25		10		15
	13	2	88.2	25		10		15
	13	2	91.1	7		0		7
	13	2	91.2	7		0		7
	13	2	94.1	10		3		7
	13	2	94.2	10		3		7
	13	2	98.1	24		5		19
	13	2	98.2	30		15		15
	13	2	98.3	24		5		19
	13	2	99.1	9		2		7
	13	2	99.2	9		2		7
	13	2	100.1	30		19		11
