Table of dimensions of weight 2 Bianchi cusp forms for Q(sqrt(-31))
Field	Weight	Level	Norm	dim(all)	dim(plus)	dim(minus)
31	2	1.1	 1		0		0		0
31	2	2.1	 2		0		0		0
31	2	2.2	 2		0		0		0
31	2	4.1	 4		0		0		0
31	2	4.2	 4		1		0		1
31	2	4.3	 4		0		0		0
31	2	5.1	 5		0		0		0
31	2	5.2	 5		0		0		0
31	2	7.1	 7		1		0		1
31	2	7.2	 7		1		0		1
31	2	8.1	 8		0		0		0
31	2	8.2	 8		2		0		2
31	2	8.3	 8		2		0		2
31	2	8.4	 8		0		0		0
31	2	9.1	 9		2		0		2
31	2	10.1	 10		2		1		1
31	2	10.2	 10		0		0		0
31	2	10.3	 10		0		0		0
31	2	10.4	 10		2		1		1
31	2	14.1	 14		2		0		2
31	2	14.2	 14		4		1		3
31	2	14.3	 14		4		1		3
31	2	14.4	 14		2		0		2
31	2	16.1	 16		0		0		0
31	2	16.2	 16		3		0		3
31	2	16.3	 16		5		0		5
31	2	16.4	 16		3		0		3
31	2	16.5	 16		0		0		0
31	2	18.1	 18		4		0		4
31	2	18.2	 18		4		0		4
31	2	19.1	 19		0		0		0
31	2	19.2	 19		0		0		0
31	2	20.1	 20		4		2		2
31	2	20.2	 20		0		0		0
31	2	20.3	 20		8		4		4
31	2	20.4	 20		8		4		4
31	2	20.5	 20		0		0		0
31	2	20.6	 20		4		2		2
31	2	25.1	 25		0		0		0
31	2	25.2	 25		5		0		5
31	2	25.3	 25		0		0		0
31	2	28.1	 28		3		0		3
31	2	28.2	 28		7		2		5
31	2	28.3	 28		10		2		8
31	2	28.4	 28		10		2		8
31	2	28.5	 28		7		2		5
31	2	28.6	 28		3		0		3
31	2	31.1	 31		2		2		0
31	2	32.1	 32		0		0		0
31	2	32.2	 32		5		1		4
31	2	32.3	 32		9		1		8
31	2	32.4	 32		9		1		8
31	2	32.5	 32		5		1		4
31	2	32.6	 32		0		0		0
31	2	35.1	 35		2		0		2
31	2	35.2	 35		2		0		2
31	2	35.3	 35		2		0		2
31	2	35.4	 35		2		0		2
31	2	36.1	 36		6		0		6
31	2	36.2	 36		13		0		13
31	2	36.3	 36		6		0		6
31	2	38.1	 38		0		0		0
31	2	38.2	 38		0		0		0
31	2	38.3	 38		0		0		0
31	2	38.4	 38		0		0		0
31	2	40.1	 40		6		3		3
31	2	40.2	 40		1		0		1
31	2	40.3	 40		16		8		8
31	2	40.4	 40		14		7		7
31	2	40.5	 40		14		7		7
31	2	40.6	 40		16		8		8
31	2	40.7	 40		1		0		1
31	2	40.8	 40		6		3		3
31	2	41.1	 41		0		0		0
31	2	41.2	 41		0		0		0
31	2	45.1	 45		4		0		4
31	2	45.2	 45		4		0		4
31	2	47.1	 47		0		0		0
31	2	47.2	 47		0		0		0
31	2	49.1	 49		3		1		2
31	2	49.2	 49		11		0		11
31	2	49.3	 49		3		1		2
31	2	50.1	 50		6		3		3
31	2	50.2	 50		14		2		12
31	2	50.3	 50		0		0		0
31	2	50.4	 50		0		0		0
31	2	50.5	 50		14		2		12
31	2	50.6	 50		6		3		3
31	2	56.1	 56		6		0		6
31	2	56.2	 56		13		3		10
31	2	56.3	 56		17		3		14
31	2	56.4	 56		18		4		14
31	2	56.5	 56		18		4		14
31	2	56.6	 56		17		3		14
31	2	56.7	 56		13		3		10
31	2	56.8	 56		6		0		6
31	2	59.1	 59		0		0		0
31	2	59.2	 59		0		0		0
31	2	62.1	 62		5		5		0
31	2	62.2	 62		5		5		0
31	2	63.1	 63		6		0		6
31	2	63.2	 63		6		0		6
31	2	64.1	 64		0		0		0
31	2	64.2	 64		7		2		5
31	2	64.3	 64		17		5		12
31	2	64.4	 64		21		4		17
31	2	64.5	 64		17		5		12
31	2	64.6	 64		7		2		5
31	2	64.7	 64		0		0		0
31	2	67.1	 67		0		0		0
31	2	67.2	 67		0		0		0
31	2	70.1	 70		9		2		7
31	2	70.2	 70		13		5		8
31	2	70.3	 70		6		1		5
31	2	70.4	 70		9		2		7
31	2	70.5	 70		9		2		7
31	2	70.6	 70		6		1		5
31	2	70.7	 70		13		5		8
31	2	70.8	 70		9		2		7
31	2	71.1	 71		0		0		0
31	2	71.2	 71		0		0		0
31	2	72.1	 72		8		0		8
31	2	72.2	 72		22		0		22
31	2	72.3	 72		22		0		22
31	2	72.4	 72		8		0		8
