Table of dimensions of weight 2 Bianchi cusp forms over Q(sqrt(-15))
Field	Weight	Level	Norm	dim(SL2)	dim(GL2)	dim(SL2)-dim(GL2)
15	2	1.1	 1		0		0		0
15	2	2.1	 2		0		0		0
15	2	2.2	 2		0		0		0
15	2	3.1	 3		0		0		0
15	2	4.1	 4		0		0		0
15	2	4.2	 4		0		0		0
15	2	4.3	 4		0		0		0
15	2	5.1	 5		0		0		0
15	2	6.1	 6		0		0		0
15	2	6.2	 6		0		0		0
15	2	8.1	 8		0		0		0
15	2	8.2	 8		0		0		0
15	2	8.3	 8		0		0		0
15	2	8.4	 8		0		0		0
15	2	9.1	 9		0		0		0
15	2	10.1	 10		0		0		0
15	2	10.2	 10		0		0		0
15	2	12.1	 12		0		0		0
15	2	12.2	 12		1		1		0
15	2	12.3	 12		0		0		0
15	2	15.1	 15		1		1		0
15	2	16.1	 16		0		0		0
15	2	16.2	 16		0		0		0
15	2	16.3	 16		1		0		1
15	2	16.4	 16		0		0		0
15	2	16.5	 16		0		0		0
15	2	17.1	 17		0		0		0
15	2	17.2	 17		0		0		0
15	2	18.1	 18		0		0		0
15	2	18.2	 18		0		0		0
15	2	19.1	 19		0		0		0
15	2	19.2	 19		0		0		0
15	2	20.1	 20		0		0		0
15	2	20.2	 20		1		0		1
15	2	20.3	 20		0		0		0
15	2	23.1	 23		0		0		0
15	2	23.2	 23		0		0		0
15	2	24.1	 24		1		0		1
15	2	24.2	 24		2		2		0
15	2	24.3	 24		2		2		0
15	2	24.4	 24		1		0		1
15	2	25.1	 25		2		0		2
15	2	27.1	 27		0		0		0
15	2	30.1	 30		3		2		1
15	2	30.2	 30		3		2		1
15	2	31.1	 31		1		0		1
15	2	31.2	 31		1		0		1
15	2	32.1	 32		0		0		0
15	2	32.2	 32		0		0		0
15	2	32.3	 32		1		0		1
15	2	32.4	 32		1		0		1
15	2	32.5	 32		0		0		0
15	2	32.6	 32		0		0		0
15	2	34.1	 34		1		1		0
15	2	34.2	 34		0		0		0
15	2	34.3	 34		0		0		0
15	2	34.4	 34		1		1		0
15	2	36.1	 36		0		0		0
15	2	36.2	 36		5		3		2
15	2	36.3	 36		0		0		0
15	2	38.1	 38		0		0		0
15	2	38.2	 38		1		1		0
15	2	38.3	 38		1		1		0
15	2	38.4	 38		0		0		0
15	2	40.1	 40		0		0		0
15	2	40.2	 40		2		0		2
15	2	40.3	 40		2		0		2
15	2	40.4	 40		0		0		0
15	2	45.1	 45		3		2		1
15	2	46.1	 46		0		0		0
15	2	46.2	 46		0		0		0
15	2	46.3	 46		0		0		0
15	2	46.4	 46		0		0		0
15	2	47.1	 47		0		0		0
15	2	47.2	 47		0		0		0
15	2	48.1	 48		3		1		2
15	2	48.2	 48		5		3		2
15	2	48.3	 48		6		5		1
15	2	48.4	 48		5		3		2
15	2	48.5	 48		3		1		2
15	2	49.1	 49		5		1		4
15	2	50.1	 50		2		0		2
15	2	50.2	 50		2		0		2
15	2	51.1	 51		0		0		0
15	2	51.2	 51		0		0		0
15	2	53.1	 53		0		0		0
15	2	53.2	 53		0		0		0
15	2	54.1	 54		2		1		1
15	2	54.2	 54		2		1		1
15	2	57.1	 57		0		0		0
15	2	57.2	 57		0		0		0
15	2	60.1	 60		5		3		2
15	2	60.2	 60		13		7		6
15	2	60.3	 60		5		3		2
15	2	61.1	 61		0		0		0
