Table of dimensions of weight 2 Bianchi cusp forms over Q(sqrt(-55))
# (with trivial character, and including unramified quadratic twists)
Field	Weight	Level	Norm	dim(SL2)	dim(GL2)	dim(SL2)-dim(GL2)
55	2	1.1	 1		2		0		2
55	2	2.1	 2		2		0		2
55	2	2.2	 2		2		0		2
55	2	4.1	 4		4		0		4
55	2	4.2	 4		6		0		6
55	2	4.3	 4		4		0		4
55	2	5.1	 5		0		0		0
55	2	7.1	 7		2		0		2
55	2	7.2	 7		2		0		2
55	2	8.1	 8		4		0		4
55	2	8.2	 8		10		0		10
55	2	8.3	 8		10		0		10
55	2	8.4	 8		4		0		4
55	2	9.1	 9		14		4		10
55	2	10.1	 10		0		0		0
55	2	10.2	 10		0		0		0
55	2	11.1	 11		10		6		4
55	2	13.1	 13		2		0		2
55	2	13.2	 13		2		0		2
55	2	14.1	 14		6		0		6
55	2	14.2	 14		4		0		4
55	2	14.3	 14		4		0		4
55	2	14.4	 14		6		0		6
55	2	16.1	 16		7		1		6
55	2	16.2	 16		14		0		14
55	2	16.3	 16		22		0		22
55	2	16.4	 16		14		0		14
55	2	16.5	 16		7		1		6
55	2	17.1	 17		2		0		2
55	2	17.2	 17		2		0		2
55	2	18.1	 18		24		8		16
55	2	18.2	 18		24		8		16
55	2	20.1	 20		0		0		0
55	2	20.2	 20		4		0		4
55	2	20.3	 20		0		0		0
