Table of dimensions of weight 2 Bianchi cusp forms over Q(sqrt(-55))
Field	Weight	Level	Norm	dim(SL2)	dim(GL2)	dim(SL2)-dim(GL2)
55	2	1.1	 1		1		0		1
55	2	2.1	 2		1		0		1
55	2	2.2	 2		1		0		1
55	2	4.1	 4		2		0		2
55	2	4.2	 4		4		0		4
55	2	4.3	 4		2		0		2
55	2	5.1	 5		3		0		3
55	2	7.1	 7		1		0		1
55	2	7.2	 7		1		0		1
55	2	8.1	 8		2		0		2
55	2	8.2	 8		7		0		7
55	2	8.3	 8		7		0		7
55	2	8.4	 8		2		0		2
55	2	9.1	 9		9		2		7
55	2	10.1	 10		4		0		4
55	2	10.2	 10		4		0		4
55	2	11.1	 11		7		3		4
55	2	13.1	 13		1		0		1
55	2	13.2	 13		1		0		1
55	2	14.1	 14		3		0		3
55	2	14.2	 14		2		0		2
55	2	14.3	 14		2		0		2
55	2	14.4	 14		3		0		3
55	2	16.1	 16		4		1		3
55	2	16.2	 16		10		0		10
55	2	16.3	 16		16		0		16
55	2	16.4	 16		10		0		10
55	2	16.5	 16		4		1		3
55	2	17.1	 17		2		0		2
55	2	17.2	 17		2		0		2
55	2	18.1	 18		16		4		12
55	2	18.2	 18		16		4		12
55	2	20.1	 20		8		0		8
55	2	20.2	 20		15		0		15
55	2	20.3	 20		8		0		8
55	2	22.1	 22		12		6		6
55	2	22.2	 22		12		6		6
55	2	25.1	 25		19		0		19
55	2	26.1	 26		2		0		2
55	2	26.2	 26		2		0		2
55	2	26.3	 26		2		0		2
55	2	26.4	 26		2		0		2
55	2	28.1	 28		5		0		5
55	2	28.2	 28		4		1		3
55	2	28.3	 28		10		0		10
55	2	28.4	 28		10		0		10
55	2	28.5	 28		4		1		3
55	2	28.6	 28		5		0		5
55	2	31.1	 31		2		0		2
55	2	31.2	 31		2		0		2
55	2	32.1	 32		4		1		3
55	2	32.2	 32		16		3		13
55	2	32.3	 32		22		0		22
55	2	32.4	 32		22		0		22
55	2	32.5	 32		16		3		13
55	2	32.6	 32		4		1		3
55	2	34.1	 34		6		0		6
55	2	34.2	 34		4		0		4
55	2	34.3	 34		4		0		4
55	2	34.4	 34		6		0		6
55	2	35.1	 35		4		0		4
55	2	35.2	 35		4		0		4
55	2	36.1	 36		25		6		19
55	2	36.2	 36		43		9		34
55	2	36.3	 36		25		6		19
55	2	40.1	 40		11		0		11
55	2	40.2	 40		29		0		29
55	2	40.3	 40		29		0		29
55	2	40.4	 40		11		0		11
