Table of dimensions of weight 2 Bianchi cusp forms over Q(sqrt(-55))
# (with trivial character, and including unramified quadratic twists)
Field	Weight	Level	Norm	dim(SL2)	dim(GL2)	dim(SL2)-dim(GL2)
55	2	1.1	 1		2		0		2
55	2	2.1	 2		2		0		2
55	2	2.2	 2		2		0		2
55	2	4.1	 4		4		0		4
55	2	4.2	 4		6		0		6
55	2	4.3	 4		4		0		4
55	2	5.1	 5		0		0		0
55	2	7.1	 7		2		0		2
55	2	7.2	 7		2		0		2
55	2	8.1	 8		4		0		4
55	2	8.2	 8		10		0		10
55	2	8.3	 8		10		0		10
55	2	8.4	 8		4		0		4
55	2	9.1	 9		14		4		10
55	2	10.1	 10		0		0		0
55	2	10.2	 10		0		0		0
55	2	11.1	 11		10		6		4
55	2	13.1	 13		2		0		2
55	2	13.2	 13		2		0		2
55	2	14.1	 14		6		0		6
55	2	14.2	 14		4		0		4
55	2	14.3	 14		4		0		4
55	2	14.4	 14		6		0		6
55	2	16.1	 16		7		1		6
55	2	16.2	 16		14		0		14
55	2	16.3	 16		22		0		22
55	2	16.4	 16		14		0		14
55	2	16.5	 16		7		1		6
55	2	17.1	 17		2		0		2
55	2	17.2	 17		2		0		2
55	2	18.1	 18		24		8		16
55	2	18.2	 18		24		8		16
55	2	20.1	 20		0		0		0
55	2	20.2	 20		4		0		4
55	2	20.3	 20		0		0		0
55	2	22.1	 22		16		12		4
55	2	22.2	 22		16		12		4
55	2	25.1	 25		16		0		16
55	2	26.1	 26		4		0		4
55	2	26.2	 26		4		0		4
55	2	26.3	 26		4		0		4
55	2	26.4	 26		4		0		4
55	2	28.1	 28		10		0		10
55	2	28.2	 28		8		2		6
55	2	28.3	 28		16		0		16
55	2	28.4	 28		16		0		16
55	2	28.5	 28		8		2		6
55	2	28.6	 28		10		0		10
55	2	31.1	 31		4		0		4
55	2	31.2	 31		4		0		4
55	2	32.1	 32		7		1		6
55	2	32.2	 32		21		3		18
55	2	32.3	 32		26		0		26
55	2	32.4	 32		26		0		26
55	2	32.5	 32		21		3		18
55	2	32.6	 32		7		1		6
55	2	34.1	 34		8		0		8
55	2	34.2	 34		4		0		4
55	2	34.3	 34		4		0		4
55	2	34.4	 34		8		0		8
55	2	35.1	 35		0		0		0
55	2	35.2	 35		0		0		0
55	2	36.1	 36		38		12		26
55	2	36.2	 36		62		18		44
55	2	36.3	 36		38		12		26
55	2	40.1	 40		0		0		0
55	2	40.2	 40		10		0		10
55	2	40.3	 40		10		0		10
55	2	40.4	 40		0		0		0
