Table of dimensions of weight 2 Bianchi cusp forms for Q(sqrt(-7))
Field	Weight	Level	Norm	dim(all)	dim(plus)	dim(minus)
7	2	1.1	 1		0		0		0
7	2	2.1	 2		0		0		0
7	2	2.2	 2		0		0		0
7	2	4.1	 4		0		0		0
7	2	4.2	 4		0		0		0
7	2	4.3	 4		0		0		0
7	2	7.1	 7		0		0		0
7	2	8.1	 8		0		0		0
7	2	8.2	 8		0		0		0
7	2	8.3	 8		0		0		0
7	2	8.4	 8		0		0		0
7	2	9.1	 9		0		0		0
7	2	11.1	 11		0		0		0
7	2	11.2	 11		0		0		0
7	2	14.1	 14		0		0		0
7	2	14.2	 14		0		0		0
7	2	16.1	 16		0		0		0
7	2	16.2	 16		0		0		0
7	2	16.3	 16		0		0		0
7	2	16.4	 16		0		0		0
7	2	16.5	 16		0		0		0
7	2	18.1	 18		0		0		0
7	2	18.2	 18		0		0		0
7	2	22.1	 22		0		0		0
7	2	22.2	 22		0		0		0
7	2	22.3	 22		0		0		0
7	2	22.4	 22		0		0		0
7	2	23.1	 23		0		0		0
7	2	23.2	 23		0		0		0
7	2	25.1	 25		1		0		1
7	2	28.1	 28		0		0		0
7	2	28.2	 28		1		1		0
7	2	28.3	 28		0		0		0
7	2	29.1	 29		0		0		0
7	2	29.2	 29		0		0		0
7	2	32.1	 32		0		0		0
7	2	32.2	 32		0		0		0
7	2	32.3	 32		0		0		0
7	2	32.4	 32		0		0		0
7	2	32.5	 32		0		0		0
7	2	32.6	 32		0		0		0
7	2	36.1	 36		0		0		0
7	2	36.2	 36		1		0		1
7	2	36.3	 36		0		0		0
7	2	37.1	 37		0		0		0
7	2	37.2	 37		0		0		0
7	2	43.1	 43		0		0		0
7	2	43.2	 43		0		0		0
7	2	44.1	 44		0		0		0
7	2	44.2	 44		0		0		0
7	2	44.3	 44		1		1		0
7	2	44.4	 44		1		1		0
7	2	44.5	 44		0		0		0
7	2	44.6	 44		0		0		0
7	2	46.1	 46		0		0		0
7	2	46.2	 46		1		1		0
7	2	46.3	 46		1		1		0
7	2	46.4	 46		0		0		0
7	2	49.1	 49		0		0		0
7	2	50.1	 50		2		0		2
7	2	50.2	 50		2		0		2
7	2	53.1	 53		0		0		0
7	2	53.2	 53		0		0		0
7	2	56.1	 56		0		0		0
7	2	56.2	 56		2		2		0
7	2	56.3	 56		2		2		0
7	2	56.4	 56		0		0		0
7	2	58.1	 58		0		0		0
7	2	58.2	 58		0		0		0
7	2	58.3	 58		0		0		0
7	2	58.4	 58		0		0		0
7	2	63.1	 63		1		1		0
7	2	64.1	 64		0		0		0
7	2	64.2	 64		0		0		0
7	2	64.3	 64		0		0		0
7	2	64.4	 64		1		0		1
7	2	64.5	 64		0		0		0
7	2	64.6	 64		0		0		0
7	2	64.7	 64		0		0		0
7	2	67.1	 67		0		0		0
7	2	67.2	 67		0		0		0
7	2	71.1	 71		0		0		0
7	2	71.2	 71		0		0		0
7	2	72.1	 72		0		0		0
7	2	72.2	 72		2		0		2
7	2	72.3	 72		2		0		2
7	2	72.4	 72		0		0		0
7	2	74.1	 74		0		0		0
7	2	74.2	 74		0		0		0
7	2	74.3	 74		0		0		0
7	2	74.4	 74		0		0		0
7	2	77.1	 77		0		0		0
7	2	77.2	 77		0		0		0
7	2	79.1	 79		1		0		1
7	2	79.2	 79		1		0		1
7	2	81.1	 81		0		0		0
7	2	86.1	 86		1		1		0
7	2	86.2	 86		1		1		0
7	2	86.3	 86		1		1		0
7	2	86.4	 86		1		1		0
7	2	88.1	 88		1		1		0
7	2	88.2	 88		1		1		0
7	2	88.3	 88		2		2		0
7	2	88.4	 88		3		3		0
7	2	88.5	 88		3		3		0
7	2	88.6	 88		2		2		0
7	2	88.7	 88		1		1		0
7	2	88.8	 88		1		1		0
7	2	92.1	 92		0		0		0
7	2	92.2	 92		2		2		0
7	2	92.3	 92		2		2		0
7	2	92.4	 92		2		2		0
7	2	92.5	 92		2		2		0
7	2	92.6	 92		0		0		0
7	2	98.1	 98		0		0		0
7	2	98.2	 98		0		0		0
7	2	99.1	 99		0		0		0
7	2	99.2	 99		0		0		0
7	2	100.1	 100		3		0		3
7	2	100.2	 100		5		0		5
7	2	100.3	 100		3		0		3
