# Table of dimensions of weight 2 Bianchi cuspidal and Eisenstein forms for GL2 over Q(sqrt(-15))
# Field	Weight	Level	dim(all)	dim(cuspidal)	dim(eisenstein)
	15	2	1.1	1		0		1
	15	2	2.1	3		0		3
	15	2	2.2	3		0		3
	15	2	3.1	3		0		3
	15	2	4.1	5		0		5
	15	2	4.2	7		0		7
	15	2	4.3	5		0		5
	15	2	5.1	3		0		3
	15	2	6.1	7		0		7
	15	2	6.2	7		0		7
	15	2	8.1	7		0		7
	15	2	8.2	11		0		11
	15	2	8.3	11		0		11
	15	2	8.4	7		0		7
	15	2	9.1	5		0		5
	15	2	10.1	7		0		7
	15	2	10.2	7		0		7
	15	2	12.1	11		0		11
	15	2	12.2	16		1		15
	15	2	12.3	11		0		11
	15	2	15.1	8		1		7
	15	2	16.1	9		0		9
	15	2	16.2	15		0		15
	15	2	16.3	17		0		17
	15	2	16.4	15		0		15
	15	2	16.5	9		0		9
	15	2	17.1	3		0		3
	15	2	17.2	3		0		3
	15	2	18.1	11		0		11
	15	2	18.2	11		0		11
	15	2	19.1	3		0		3
	15	2	19.2	3		0		3
	15	2	20.1	11		0		11
	15	2	20.2	15		0		15
	15	2	20.3	11		0		11
	15	2	23.1	3		0		3
	15	2	23.2	3		0		3
	15	2	24.1	15		0		15
	15	2	24.2	25		2		23
	15	2	24.3	25		2		23
	15	2	24.4	15		0		15
	15	2	25.1	7		0		7
	15	2	27.1	7		0		7
	15	2	30.1	17		2		15
	15	2	30.2	17		2		15
	15	2	31.1	3		0		3
	15	2	31.2	3		0		3
	15	2	32.1	11		0		11
	15	2	32.2	19		0		19
	15	2	32.3	23		0		23
	15	2	32.4	23		0		23
	15	2	32.5	19		0		19
	15	2	32.6	11		0		11
	15	2	34.1	8		1		7
	15	2	34.2	7		0		7
	15	2	34.3	7		0		7
	15	2	34.4	8		1		7
	15	2	36.1	17		0		17
	15	2	36.2	26		3		23
	15	2	36.3	17		0		17
	15	2	38.1	7		0		7
	15	2	38.2	8		1		7
	15	2	38.3	8		1		7
	15	2	38.4	7		0		7
	15	2	40.1	15		0		15
	15	2	40.2	23		0		23
	15	2	40.3	23		0		23
	15	2	40.4	15		0		15
	15	2	45.1	13		2		11
	15	2	46.1	7		0		7
	15	2	46.2	7		0		7
	15	2	46.3	7		0		7
	15	2	46.4	7		0		7
	15	2	47.1	3		0		3
	15	2	47.2	3		0		3
	15	2	48.1	20		1		19
	15	2	48.2	34		3		31
	15	2	48.3	40		5		35
	15	2	48.4	34		3		31
	15	2	48.5	20		1		19
	15	2	49.1	4		1		3
	15	2	50.1	15		0		15
	15	2	50.2	15		0		15
	15	2	51.1	7		0		7
	15	2	51.2	7		0		7
	15	2	53.1	3		0		3
	15	2	53.2	3		0		3
	15	2	54.1	16		1		15
	15	2	54.2	16		1		15
	15	2	57.1	7		0		7
	15	2	57.2	7		0		7
	15	2	60.1	26		3		23
	15	2	60.2	38		7		31
	15	2	60.3	26		3		23
	15	2	61.1	3		0		3
	15	2	61.2	3		0		3
	15	2	62.1	7		0		7
	15	2	62.2	9		2		7
	15	2	62.3	9		2		7
	15	2	62.4	7		0		7
	15	2	64.1	15		0		15
	15	2	64.2	23		0		23
	15	2	64.3	30		1		29
	15	2	64.4	32		1		31
	15	2	64.5	30		1		29
	15	2	64.6	23		0		23
	15	2	64.7	15		0		15
	15	2	68.1	13		2		11
	15	2	68.2	11		0		11
	15	2	68.3	17		2		15
	15	2	68.4	17		2		15
	15	2	68.5	11		0		11
	15	2	68.6	13		2		11
	15	2	69.1	7		0		7
	15	2	69.2	7		0		7
	15	2	72.1	24		1		23
	15	2	72.2	41		6		35
	15	2	72.3	41		6		35
	15	2	72.4	24		1		23
	15	2	75.1	20		5		15
	15	2	76.1	11		0		11
	15	2	76.2	13		2		11
	15	2	76.3	17		2		15
	15	2	76.4	17		2		15
	15	2	76.5	13		2		11
	15	2	76.6	11		0		11
	15	2	79.1	3		0		3
	15	2	79.2	3		0		3
	15	2	80.1	19		0		19
	15	2	80.2	31		0		31
	15	2	80.3	36		1		35
	15	2	80.4	31		0		31
	15	2	80.5	19		0		19
	15	2	81.1	15		2		13
	15	2	83.1	3		0		3
	15	2	83.2	3		0		3
	15	2	85.1	7		0		7
	15	2	85.2	7		0		7
	15	2	90.1	28		5		23
	15	2	90.2	28		5		23
	15	2	92.1	11		0		11
	15	2	92.2	11		0		11
	15	2	92.3	17		2		15
	15	2	92.4	17		2		15
	15	2	92.5	11		0		11
	15	2	92.6	11		0		11
	15	2	93.1	7		0		7
	15	2	93.2	7		0		7
	15	2	94.1	7		0		7
	15	2	94.2	7		0		7
	15	2	94.3	7		0		7
	15	2	94.4	7		0		7
	15	2	95.1	7		0		7
	15	2	95.2	7		0		7
	15	2	96.1	25		2		23
	15	2	96.2	45		6		39
	15	2	96.3	55		8		47
	15	2	96.4	55		8		47
	15	2	96.5	45		6		39
	15	2	96.6	25		2		23
	15	2	98.1	9		2		7
	15	2	98.2	9		2		7
	15	2	100.1	23		0		23
	15	2	100.2	33		2		31
	15	2	100.3	23		0		23
