# Table of dimensions of weight 2 Bianchi cuspidal and Eisenstein forms for GL2 over Q(sqrt(-15))
# (with trivial character, and including unramified quadratic twists)
# Field	Weight	Level	dim(all)	dim(cuspidal)	dim(eisenstein)
	15	2	1.1	0		0		0
	15	2	2.1	2		0		2
	15	2	2.2	2		0		2
	15	2	3.1	2		0		2
	15	2	4.1	4		0		4
	15	2	4.2	6		0		6
	15	2	4.3	4		0		4
	15	2	5.1	2		0		2
	15	2	6.1	6		0		6
	15	2	6.2	6		0		6
	15	2	8.1	6		0		6
	15	2	8.2	10		0		10
	15	2	8.3	10		0		10
	15	2	8.4	6		0		6
	15	2	9.1	4		0		4
	15	2	10.1	6		0		6
	15	2	10.2	6		0		6
	15	2	12.1	10		0		10
	15	2	12.2	14		0		14
	15	2	12.3	10		0		10
	15	2	15.1	8		2		6
	15	2	16.1	8		0		8
	15	2	16.2	14		0		14
	15	2	16.3	16		0		16
	15	2	16.4	14		0		14
	15	2	16.5	8		0		8
	15	2	17.1	2		0		2
	15	2	17.2	2		0		2
	15	2	18.1	10		0		10
	15	2	18.2	10		0		10
	15	2	19.1	2		0		2
	15	2	19.2	2		0		2
	15	2	20.1	10		0		10
	15	2	20.2	14		0		14
	15	2	20.3	10		0		10
	15	2	23.1	2		0		2
	15	2	23.2	2		0		2
	15	2	24.1	14		0		14
	15	2	24.2	22		0		22
	15	2	24.3	22		0		22
	15	2	24.4	14		0		14
	15	2	25.1	6		0		6
	15	2	27.1	6		0		6
	15	2	30.1	18		4		14
	15	2	30.2	18		4		14
	15	2	31.1	2		0		2
	15	2	31.2	2		0		2
	15	2	32.1	10		0		10
	15	2	32.2	18		0		18
	15	2	32.3	22		0		22
	15	2	32.4	22		0		22
	15	2	32.5	18		0		18
	15	2	32.6	10		0		10
	15	2	34.1	6		0		6
	15	2	34.2	6		0		6
	15	2	34.3	6		0		6
	15	2	34.4	6		0		6
	15	2	36.1	16		0		16
	15	2	36.2	24		2		22
	15	2	36.3	16		0		16
	15	2	38.1	6		0		6
	15	2	38.2	8		2		6
	15	2	38.3	8		2		6
	15	2	38.4	6		0		6
	15	2	40.1	14		0		14
	15	2	40.2	22		0		22
	15	2	40.3	22		0		22
	15	2	40.4	14		0		14
	15	2	45.1	14		4		10
	15	2	46.1	6		0		6
	15	2	46.2	6		0		6
	15	2	46.3	6		0		6
	15	2	46.4	6		0		6
	15	2	47.1	2		0		2
	15	2	47.2	2		0		2
	15	2	48.1	20		2		18
	15	2	48.2	30		0		30
	15	2	48.3	34		0		34
	15	2	48.4	30		0		30
	15	2	48.5	20		2		18
	15	2	49.1	2		0		2
	15	2	50.1	14		0		14
	15	2	50.2	14		0		14
	15	2	51.1	6		0		6
	15	2	51.2	6		0		6
	15	2	53.1	2		0		2
	15	2	53.2	2		0		2
	15	2	54.1	16		2		14
	15	2	54.2	16		2		14
	15	2	57.1	6		0		6
	15	2	57.2	6		0		6
	15	2	60.1	28		6		22
	15	2	60.2	40		10		30
	15	2	60.3	28		6		22
	15	2	61.1	2		0		2
	15	2	61.2	2		0		2
	15	2	62.1	6		0		6
	15	2	62.2	8		2		6
	15	2	62.3	8		2		6
	15	2	62.4	6		0		6
	15	2	64.1	14		0		14
	15	2	64.2	22		0		22
	15	2	64.3	28		0		28
	15	2	64.4	30		0		30
	15	2	64.5	28		0		28
	15	2	64.6	22		0		22
	15	2	64.7	14		0		14
	15	2	68.1	10		0		10
	15	2	68.2	10		0		10
	15	2	68.3	14		0		14
	15	2	68.4	14		0		14
	15	2	68.5	10		0		10
	15	2	68.6	10		0		10
	15	2	69.1	6		0		6
	15	2	69.2	6		0		6
	15	2	72.1	22		0		22
	15	2	72.2	38		4		34
	15	2	72.3	38		4		34
	15	2	72.4	22		0		22
	15	2	75.1	20		6		14
	15	2	76.1	10		0		10
	15	2	76.2	14		4		10
	15	2	76.3	18		4		14
	15	2	76.4	18		4		14
	15	2	76.5	14		4		10
	15	2	76.6	10		0		10
	15	2	79.1	2		0		2
	15	2	79.2	2		0		2
	15	2	80.1	18		0		18
	15	2	80.2	30		0		30
	15	2	80.3	36		2		34
	15	2	80.4	30		0		30
	15	2	80.5	18		0		18
	15	2	81.1	13		1		12
	15	2	83.1	2		0		2
	15	2	83.2	2		0		2
	15	2	85.1	6		0		6
	15	2	85.2	6		0		6
	15	2	90.1	30		8		22
	15	2	90.2	30		8		22
	15	2	92.1	10		0		10
	15	2	92.2	10		0		10
	15	2	92.3	16		2		14
	15	2	92.4	16		2		14
	15	2	92.5	10		0		10
	15	2	92.6	10		0		10
	15	2	93.1	6		0		6
	15	2	93.2	6		0		6
	15	2	94.1	6		0		6
	15	2	94.2	6		0		6
	15	2	94.3	6		0		6
	15	2	94.4	6		0		6
	15	2	95.1	6		0		6
	15	2	95.2	6		0		6
	15	2	96.1	26		4		22
	15	2	96.2	42		4		38
	15	2	96.3	46		0		46
	15	2	96.4	46		0		46
	15	2	96.5	42		4		38
	15	2	96.6	26		4		22
	15	2	98.1	6		0		6
	15	2	98.2	6		0		6
	15	2	100.1	22		0		22
	15	2	100.2	32		2		30
	15	2	100.3	22		0		22
