# Table of dimensions of weight 2 Bianchi cuspidal and Eisenstein forms for GL2 over Q(sqrt(-35))
# Field	Weight	Level	dim(all)	dim(cuspidal)	dim(eisenstein)
	35	2	1.1	1		0		1
	35	2	3.1	3		0		3
	35	2	3.2	3		0		3
	35	2	4.1	3		0		3
	35	2	5.1	3		0		3
	35	2	7.1	4		1		3
	35	2	9.1	6		1		5
	35	2	9.2	7		0		7
	35	2	9.3	6		1		5
	35	2	11.1	3		0		3
	35	2	11.2	3		0		3
	35	2	12.1	7		0		7
	35	2	12.2	7		0		7
	35	2	13.1	3		0		3
	35	2	13.2	3		0		3
	35	2	15.1	7		0		7
	35	2	15.2	7		0		7
	35	2	16.1	9		0		9
	35	2	17.1	3		0		3
	35	2	17.2	3		0		3
	35	2	20.1	7		0		7
	35	2	21.1	9		2		7
	35	2	21.2	9		2		7
	35	2	25.1	7		0		7
	35	2	27.1	10		3		7
	35	2	27.2	15		4		11
	35	2	27.3	15		4		11
	35	2	27.4	10		3		7
	35	2	28.1	12		5		7
	35	2	29.1	4		1		3
	35	2	29.2	4		1		3
	35	2	33.1	7		0		7
	35	2	33.2	7		0		7
	35	2	33.3	7		0		7
	35	2	33.4	7		0		7
	35	2	35.1	12		5		7
	35	2	36.1	14		3		11
	35	2	36.2	16		1		15
	35	2	36.3	14		3		11
	35	2	39.1	7		0		7
	35	2	39.2	7		0		7
	35	2	39.3	7		0		7
	35	2	39.4	7		0		7
	35	2	44.1	10		3		7
	35	2	44.2	10		3		7
	35	2	45.1	13		2		11
	35	2	45.2	16		1		15
	35	2	45.3	13		2		11
	35	2	47.1	3		0		3
	35	2	47.2	3		0		3
	35	2	48.1	19		0		19
	35	2	48.2	19		0		19
	35	2	49.1	18		9		9
