Table of dimensions of weight 2 Bianchi cusp forms for Q(sqrt(-23))
Field	Weight	Level	Norm	dim(all)	dim(plus)	dim(minus)
23	2	1.1	 1		0		0		0
23	2	2.1	 2		0		0		0
23	2	2.2	 2		0		0		0
23	2	3.1	 3		0		0		0
23	2	3.2	 3		0		0		0
23	2	4.1	 4		0		0		0
23	2	4.2	 4		0		0		0
23	2	4.3	 4		0		0		0
23	2	6.1	 6		1		1		0
23	2	6.2	 6		0		0		0
23	2	6.3	 6		0		0		0
23	2	6.4	 6		1		1		0
23	2	8.1	 8		0		0		0
23	2	8.2	 8		0		0		0
23	2	8.3	 8		0		0		0
23	2	8.4	 8		0		0		0
23	2	9.1	 9		0		0		0
23	2	9.2	 9		0		0		0
23	2	9.3	 9		0		0		0
23	2	12.1	 12		2		2		0
23	2	12.2	 12		0		0		0
23	2	12.3	 12		2		2		0
23	2	12.4	 12		2		2		0
23	2	12.5	 12		0		0		0
23	2	12.6	 12		2		2		0
23	2	13.1	 13		0		0		0
23	2	13.2	 13		0		0		0
23	2	16.1	 16		0		0		0
23	2	16.2	 16		0		0		0
23	2	16.3	 16		0		0		0
23	2	16.4	 16		0		0		0
23	2	16.5	 16		0		0		0
23	2	18.1	 18		2		2		0
23	2	18.2	 18		2		2		0
23	2	18.3	 18		0		0		0
23	2	18.4	 18		0		0		0
23	2	18.5	 18		2		2		0
23	2	18.6	 18		2		2		0
23	2	23.1	 23		2		2		0
23	2	24.1	 24		3		3		0
23	2	24.2	 24		0		0		0
23	2	24.3	 24		4		4		0
23	2	24.4	 24		3		3		0
23	2	24.5	 24		3		3		0
23	2	24.6	 24		4		4		0
23	2	24.7	 24		0		0		0
23	2	24.8	 24		3		3		0
23	2	25.1	 25		0		0		0
23	2	26.1	 26		1		1		0
23	2	26.2	 26		0		0		0
23	2	26.3	 26		0		0		0
23	2	26.4	 26		1		1		0
23	2	27.1	 27		0		0		0
23	2	27.2	 27		1		1		0
23	2	27.3	 27		0		1		-1
23	2	27.4	 27		0		0		0
23	2	29.1	 29		0		0		0
23	2	29.2	 29		0		0		0
23	2	31.1	 31		0		0		0
23	2	31.2	 31		0		0		0
23	2	32.1	 32		0		0		0
23	2	32.2	 32		0		0		0
23	2	32.3	 32		1		1		0
23	2	32.4	 32		1		1		0
23	2	32.5	 32		0		0		0
23	2	32.6	 32		0		0		0
23	2	36.1	 36		4		4		0
23	2	36.2	 36		4		4		0
23	2	36.3	 36		0		0		0
23	2	36.4	 36		4		5		-1
23	2	36.5	 36		8		8		0
23	2	36.6	 36		4		5		-1
23	2	36.7	 36		0		0		0
23	2	36.8	 36		4		4		0
23	2	36.9	 36		4		4		0
23	2	39.1	 39		0		0		0
23	2	39.2	 39		0		0		0
23	2	39.3	 39		0		0		0
23	2	39.4	 39		0		0		0
23	2	41.1	 41		0		0		0
23	2	41.2	 41		0		0		0
23	2	46.1	 46		4		4		0
23	2	46.2	 46		4		4		0
23	2	47.1	 47		0		0		0
23	2	47.2	 47		0		0		0
23	2	48.1	 48		4		4		0
23	2	48.2	 48		0		0		0
23	2	48.3	 48		7		7		0
23	2	48.4	 48		4		4		0
23	2	48.5	 48		6		6		0
23	2	48.6	 48		6		6		0
23	2	48.7	 48		4		4		0
23	2	48.8	 48		7		7		0
23	2	48.9	 48		0		0		0
23	2	48.10	 48		4		4		0
23	2	49.1	 49		0		0		0
23	2	50.1	 50		0		0		0
23	2	50.2	 50		0		0		0
23	2	52.1	 52		3		3		0
23	2	52.2	 52		0		0		0
23	2	52.3	 52		2		2		0
23	2	52.4	 52		2		2		0
23	2	52.5	 52		0		0		0
23	2	52.6	 52		3		3		0
23	2	54.1	 54		4		4		0
23	2	54.2	 54		6		6		0
23	2	54.3	 54		4		5		-1
23	2	54.4	 54		0		1		-1
23	2	54.5	 54		0		1		-1
23	2	54.6	 54		4		5		-1
23	2	54.7	 54		4		6		-2
23	2	54.8	 54		3		4		-1
23	2	58.1	 58		0		0		0
23	2	58.2	 58		0		0		0
23	2	58.3	 58		0		0		0
23	2	58.4	 58		0		0		0
23	2	59.1	 59		0		0		0
23	2	59.2	 59		0		0		0
23	2	62.1	 62		0		0		0
23	2	62.2	 62		1		1		0
23	2	62.3	 62		1		1		0
23	2	62.4	 62		0		0		0
23	2	64.1	 64		0		0		0
23	2	64.2	 64		0		0		0
23	2	64.3	 64		3		3		0
23	2	64.4	 64		4		4		0
23	2	64.5	 64		3		3		0
23	2	64.6	 64		0		0		0
23	2	64.7	 64		0		0		0
23	2	69.1	 69		4		4		0
23	2	69.2	 69		4		4		0
23	2	71.1	 71		0		0		0
23	2	71.2	 71		0		0		0
23	2	72.1	 72		5		6		-1
23	2	72.2	 72		7		7		0
23	2	72.3	 72		0		0		0
23	2	72.4	 72		9		10		-1
23	2	72.5	 72		14		14		0
23	2	72.6	 72		7		9		-2
23	2	72.7	 72		9		9		0
23	2	72.8	 72		14		14		0
23	2	72.9	 72		8		10		-2
23	2	72.10	 72		0		0		0
23	2	72.11	 72		7		7		0
23	2	72.12	 72		5		6		-1
