# Table of dimensions of weight 2 Bianchi cuspidal and Eisenstein forms for GL2 over Q(sqrt(-71))
# Field	Weight	Level	dim(all)	dim(cuspidal)	dim(eisenstein)
	71	2	1.1	6		0		6
	71	2	2.1	13		0		13
	71	2	2.2	13		0		13
	71	2	3.1	13		0		13
	71	2	3.2	13		0		13
	71	2	4.1	20		0		20
	71	2	4.2	27		0		27
	71	2	4.3	20		0		20
	71	2	5.1	13		0		13
	71	2	5.2	13		0		13
	71	2	6.1	27		0		27
	71	2	6.2	27		0		27
	71	2	6.3	27		0		27
	71	2	6.4	27		0		27
	71	2	8.1	27		0		27
	71	2	8.2	41		0		41
	71	2	8.3	41		0		41
	71	2	8.4	27		0		27
	71	2	9.1	20		0		20
	71	2	9.2	27		0		27
	71	2	9.3	20		0		20
	71	2	10.1	27		0		27
	71	2	10.2	27		0		27
	71	2	10.3	27		0		27
	71	2	10.4	27		0		27
	71	2	12.1	41		0		41
	71	2	12.2	41		0		41
	71	2	12.3	55		0		55
	71	2	12.4	55		0		55
	71	2	12.5	41		0		41
	71	2	12.6	41		0		41
	71	2	15.1	27		0		27
	71	2	15.2	27		0		27
	71	2	15.3	27		0		27
	71	2	15.4	27		0		27
	71	2	16.1	34		0		34
	71	2	16.2	55		0		55
	71	2	16.3	62		0		62
	71	2	16.4	55		0		55
	71	2	16.5	34		0		34
	71	2	18.1	42		1		41
	71	2	18.2	55		0		55
	71	2	18.3	41		0		41
	71	2	18.4	41		0		41
	71	2	18.5	55		0		55
	71	2	18.6	42		1		41
	71	2	19.1	13		0		13
	71	2	19.2	13		0		13
	71	2	20.1	41		0		41
	71	2	20.2	41		0		41
	71	2	20.3	56		1		55
	71	2	20.4	56		1		55
	71	2	20.5	41		0		41
	71	2	20.6	41		0		41
	71	2	24.1	57		2		55
	71	2	24.2	55		0		55
	71	2	24.3	83		0		83
	71	2	24.4	83		0		83
	71	2	24.5	83		0		83
	71	2	24.6	83		0		83
	71	2	24.7	55		0		55
	71	2	24.8	57		2		55
	71	2	25.1	27		0		27
	71	2	25.2	27		0		27
	71	2	25.3	27		0		27
	71	2	27.1	27		0		27
	71	2	27.2	46		5		41
	71	2	27.3	46		5		41
	71	2	27.4	27		0		27
	71	2	29.1	13		0		13
	71	2	29.2	13		0		13
	71	2	30.1	56		1		55
	71	2	30.2	55		0		55
	71	2	30.3	55		0		55
	71	2	30.4	55		0		55
	71	2	30.5	55		0		55
	71	2	30.6	55		0		55
	71	2	30.7	55		0		55
	71	2	30.8	56		1		55
	71	2	32.1	41		0		41
	71	2	32.2	72		3		69
	71	2	32.3	83		0		83
	71	2	32.4	83		0		83
	71	2	32.5	72		3		69
	71	2	32.6	41		0		41
	71	2	36.1	65		3		62
	71	2	36.2	83		0		83
	71	2	36.3	62		0		62
	71	2	36.4	88		5		83
	71	2	36.5	111		0		111
	71	2	36.6	88		5		83
	71	2	36.7	62		0		62
	71	2	36.8	83		0		83
	71	2	36.9	65		3		62
	71	2	37.1	13		0		13
	71	2	37.2	13		0		13
	71	2	38.1	27		0		27
	71	2	38.2	27		0		27
	71	2	38.3	27		0		27
	71	2	38.4	27		0		27
	71	2	40.1	55		0		55
	71	2	40.2	55		0		55
	71	2	40.3	85		2		83
	71	2	40.4	85		2		83
	71	2	40.5	85		2		83
	71	2	40.6	85		2		83
	71	2	40.7	55		0		55
	71	2	40.8	55		0		55
	71	2	43.1	13		0		13
	71	2	43.2	13		0		13
	71	2	45.1	43		2		41
	71	2	45.2	42		1		41
	71	2	45.3	56		1		55
	71	2	45.4	56		1		55
	71	2	45.5	42		1		41
	71	2	45.6	43		2		41
	71	2	48.1	75		6		69
	71	2	48.2	69		0		69
	71	2	48.3	115		4		111
	71	2	48.4	111		0		111
	71	2	48.5	125		0		125
	71	2	48.6	125		0		125
	71	2	48.7	111		0		111
	71	2	48.8	115		4		111
	71	2	48.9	69		0		69
	71	2	48.10	75		6		69
	71	2	49.1	13		0		13
	71	2	50.1	55		0		55
	71	2	50.2	55		0		55
	71	2	50.3	55		0		55
	71	2	50.4	55		0		55
	71	2	50.5	55		0		55
	71	2	50.6	55		0		55
