Table of dimensions of weight 2 Bianchi cusp forms over Q(sqrt(-21))
# (with trivial character, and including unramified quadratic twists)
Field	Weight	Level	Norm	dim(SL2)	dim(GL2)	dim(SL2)-dim(GL2)
21	2	1.1	 1		4		0		4
21	2	2.1	 2		4		0		4
21	2	3.1	 3		8		4		4
21	2	4.1	 4		12		4		8
21	2	5.1	 5		8		0		8
21	2	5.2	 5		8		0		8
21	2	6.1	 6		20		8		12
21	2	7.1	 7		8		0		8
21	2	8.1	 8		24		8		16
21	2	9.1	 9		28		8		20
21	2	10.1	 10		16		0		16
21	2	10.2	 10		16		0		16
21	2	11.1	 11		8		0		8
21	2	11.2	 11		8		0		8
21	2	12.1	 12		48		24		24
21	2	14.1	 14		20		4		16
21	2	15.1	 15		16		8		8
21	2	15.2	 15		16		8		8
21	2	16.1	 16		42		18		24
21	2	17.1	 17		8		0		8
21	2	17.2	 17		8		0		8
21	2	18.1	 18		64		16		48
21	2	19.1	 19		8		0		8
21	2	19.2	 19		8		0		8
21	2	20.1	 20		32		8		24
21	2	20.2	 20		32		8		24
21	2	21.1	 21		28		12		16
21	2	22.1	 22		4		0		4
21	2	22.2	 22		20		0		20
21	2	23.1	 23		8		0		8
21	2	23.2	 23		8		0		8
21	2	24.1	 24		92		44		48
21	2	25.1	 25		12		0		12
21	2	25.2	 25		48		8		40
21	2	25.3	 25		12		0		12
21	2	27.1	 27		40		12		28
21	2	28.1	 28		40		16		24
21	2	30.1	 30		40		16		24
21	2	30.2	 30		40		16		24
21	2	31.1	 31		8		0		8
21	2	31.2	 31		8		0		8
21	2	32.1	 32		60		28		32
21	2	33.1	 33		24		8		16
21	2	33.2	 33		24		8		16
21	2	34.1	 34		16		0		16
21	2	34.2	 34		16		0		16
21	2	35.1	 35		16		0		16
21	2	35.2	 35		16		0		16
21	2	36.1	 36		130		46		84
21	2	37.1	 37		16		0		16
21	2	37.2	 37		16		0		16
21	2	38.1	 38		16		0		16
21	2	38.2	 38		16		0		16
21	2	40.1	 40		48		16		32
21	2	40.2	 40		48		16		32
21	2	41.1	 41		8		0		8
21	2	41.2	 41		8		0		8
21	2	42.1	 42		76		44		32
21	2	44.1	 44		20		8		12
21	2	44.2	 44		40		8		32
21	2	45.1	 45		48		16		32
21	2	45.2	 45		48		16		32
21	2	46.1	 46		16		0		16
21	2	46.2	 46		16		0		16
21	2	48.1	 48		162		82		80
21	2	49.1	 49		74		26		48
21	2	50.1	 50		28		4		24
21	2	50.2	 50		96		16		80
21	2	50.3	 50		28		4		24
