Table of dimensions of weight 2 Bianchi cusp forms for Q(sqrt(-21))
Field	Weight	Level	Norm	dim(all)	dim(plus)	dim(minus)
21	2	1.1	 1		0		1		-1
21	2	2.1	 2		0		3		-3
21	2	3.1	 3		0		4		-4
21	2	4.1	 4		0		7		-7
21	2	5.1	 5		0		1		-1
21	2	5.2	 5		0		1		-1
21	2	6.1	 6		0		10		-10
21	2	7.1	 7		0		5		-5
21	2	8.1	 8		0		13		-13
21	2	9.1	 9		0		14		-14
21	2	10.1	 10		0		4		-4
21	2	10.2	 10		0		4		-4
21	2	11.1	 11		0		2		-2
21	2	11.2	 11		0		2		-2
21	2	12.1	 12		0		21		-21
21	2	14.1	 14		0		13		-13
21	2	15.1	 15		0		8		-8
21	2	15.2	 15		0		8		-8
21	2	16.1	 16		1		27		-26
21	2	17.1	 17		0		2		-2
21	2	17.2	 17		0		2		-2
21	2	18.1	 18		0		30		-30
21	2	19.1	 19		0		1		-1
21	2	19.2	 19		0		1		-1
21	2	20.1	 20		0		10		-10
21	2	20.2	 20		0		10		-10
21	2	21.1	 21		0		17		-17
21	2	22.1	 22		0		6		-6
21	2	22.2	 22		0		6		-6
21	2	23.1	 23		0		2		-2
21	2	23.2	 23		0		2		-2
21	2	24.1	 24		0		37		-37
21	2	25.1	 25		0		3		-3
21	2	25.2	 25		0		15		-15
21	2	25.3	 25		0		3		-3
21	2	27.1	 27		0		18		-18
21	2	28.1	 28		0		27		-27
21	2	30.1	 30		0		21		-21
21	2	30.2	 30		0		21		-21
21	2	31.1	 31		0		1		-1
21	2	31.2	 31		0		1		-1
21	2	32.1	 32		1		39		-38
21	2	33.1	 33		0		8		-8
21	2	33.2	 33		0		8		-8
21	2	34.1	 34		0		6		-6
21	2	34.2	 34		0		6		-6
21	2	35.1	 35		0		10		-10
21	2	35.2	 35		0		10		-10
21	2	36.1	 36		0		61		-61
21	2	37.1	 37		0		2		-2
21	2	37.2	 37		0		2		-2
21	2	38.1	 38		0		4		-4
21	2	38.2	 38		0		4		-4
21	2	40.1	 40		0		22		-22
21	2	40.2	 40		0		22		-22
21	2	41.1	 41		0		1		-1
21	2	41.2	 41		0		1		-1
21	2	42.1	 42		0		47		-47
21	2	44.1	 44		0		14		-14
21	2	44.2	 44		0		14		-14
21	2	45.1	 45		0		24		-24
21	2	45.2	 45		0		24		-24
21	2	46.1	 46		0		6		-6
21	2	46.2	 46		0		6		-6
21	2	48.1	 48		1		73		-72
21	2	49.1	 49		0		37		-37
21	2	50.1	 50		0		10		-10
21	2	50.2	 50		0		37		-37
21	2	50.3	 50		0		10		-10
21	2	51.1	 51		0		10		-10
21	2	51.2	 51		0		10		-10
21	2	54.1	 54		0		42		-42
21	2	55.1	 55		0		2		-2
21	2	55.2	 55		0		2		-2
21	2	55.3	 55		0		2		-2
21	2	55.4	 55		0		2		-2
21	2	56.1	 56		0		47		-47
21	2	57.1	 57		0		10		-10
21	2	57.2	 57		0		10		-10
21	2	60.1	 60		0		43		-43
21	2	60.2	 60		0		43		-43
21	2	62.1	 62		0		4		-4
21	2	62.2	 62		0		4		-4
21	2	63.1	 63		0		41		-41
21	2	64.1	 64		1		67		-66
21	2	66.1	 66		0		20		-20
21	2	66.2	 66		0		20		-20
21	2	68.1	 68		0		13		-13
21	2	68.2	 68		0		13		-13
21	2	69.1	 69		0		8		-8
21	2	69.2	 69		0		8		-8
21	2	70.1	 70		0		27		-27
21	2	70.2	 70		0		27		-27
21	2	71.1	 71		0		2		-2
21	2	71.2	 71		0		2		-2
21	2	72.1	 72		0		101		-101
21	2	74.1	 74		0		6		-6
21	2	74.2	 74		0		6		-6
21	2	75.1	 75		0		16		-16
21	2	75.2	 75		0		53		-53
21	2	75.3	 75		0		16		-16
21	2	76.1	 76		0		11		-11
21	2	76.2	 76		0		11		-11
21	2	77.1	 77		0		10		-10
21	2	77.2	 77		0		10		-10
21	2	80.1	 80		1		46		-45
21	2	80.2	 80		1		46		-45
21	2	81.1	 81		0		50		-50
21	2	82.1	 82		0		4		-4
21	2	82.2	 82		0		4		-4
21	2	84.1	 84		0		93		-93
21	2	85.1	 85		0		5		-5
21	2	85.2	 85		0		10		-10
21	2	85.3	 85		0		10		-10
21	2	85.4	 85		0		5		-5
21	2	88.1	 88		0		28		-28
21	2	88.2	 88		0		28		-28
21	2	89.1	 89		0		1		-1
21	2	89.2	 89		0		1		-1
21	2	90.1	 90		0		55		-55
21	2	90.2	 90		0		55		-55
21	2	92.1	 92		0		13		-13
21	2	92.2	 92		0		13		-13
21	2	93.1	 93		0		11		-11
21	2	93.2	 93		0		11		-11
21	2	95.1	 95		0		2		-2
21	2	95.2	 95		0		3		-3
21	2	95.3	 95		0		3		-3
21	2	95.4	 95		0		2		-2
21	2	96.1	 96		1		105		-104
21	2	98.1	 98		0		79		-79
21	2	99.1	 99		0		28		-28
21	2	99.2	 99		0		28		-28
21	2	100.1	 100		0		24		-24
21	2	100.2	 100		0		75		-75
21	2	100.3	 100		0		24		-24
