Table of dimensions of weight 2 Bianchi cusp forms over Q(sqrt(-21))
Field	Weight	Level	Norm	dim(SL2)	dim(GL2)	dim(SL2)-dim(GL2)
21	2	1.1	 1		3		1		2
21	2	2.1	 2		7		3		4
21	2	3.1	 3		7		4		3
21	2	4.1	 4		15		7		8
21	2	5.1	 5		4		1		3
21	2	5.2	 5		4		1		3
21	2	6.1	 6		17		10		7
21	2	7.1	 7		9		5		4
21	2	8.1	 8		25		13		12
21	2	9.1	 9		27		14		13
21	2	10.1	 10		10		4		6
21	2	10.2	 10		10		4		6
21	2	11.1	 11		7		2		5
21	2	11.2	 11		7		2		5
21	2	12.1	 12		37		21		16
21	2	14.1	 14		21		13		8
21	2	15.1	 15		14		8		6
21	2	15.2	 15		14		8		6
21	2	16.1	 16		49		27		22
21	2	17.1	 17		5		2		3
21	2	17.2	 17		5		2		3
21	2	18.1	 18		57		30		27
21	2	19.1	 19		4		1		3
21	2	19.2	 19		4		1		3
21	2	20.1	 20		22		10		12
21	2	20.2	 20		22		10		12
21	2	21.1	 21		25		17		8
21	2	22.1	 22		19		6		13
21	2	22.2	 22		19		6		13
21	2	23.1	 23		6		2		4
21	2	23.2	 23		6		2		4
21	2	24.1	 24		63		37		26
21	2	25.1	 25		10		3		7
21	2	25.2	 25		35		15		20
21	2	25.3	 25		10		3		7
21	2	27.1	 27		35		18		17
21	2	28.1	 28		43		27		16
21	2	30.1	 30		35		21		14
21	2	30.2	 30		35		21		14
21	2	31.1	 31		4		1		3
21	2	31.2	 31		4		1		3
21	2	32.1	 32		69		39		30
21	2	33.1	 33		17		8		9
21	2	33.2	 33		17		8		9
21	2	34.1	 34		12		6		6
21	2	34.2	 34		12		6		6
21	2	35.1	 35		18		10		8
21	2	35.2	 35		18		10		8
21	2	36.1	 36		117		61		56
21	2	37.1	 37		11		2		9
21	2	37.2	 37		11		2		9
21	2	38.1	 38		10		4		6
21	2	38.2	 38		10		4		6
21	2	40.1	 40		42		22		20
21	2	40.2	 40		42		22		20
21	2	41.1	 41		6		1		5
21	2	41.2	 41		6		1		5
21	2	42.1	 42		65		47		18
21	2	44.1	 44		38		14		24
21	2	44.2	 44		38		14		24
21	2	45.1	 45		46		24		22
21	2	45.2	 45		46		24		22
21	2	46.1	 46		14		6		8
21	2	46.2	 46		14		6		8
21	2	48.1	 48		123		73		50
21	2	49.1	 49		73		37		36
21	2	50.1	 50		24		10		14
21	2	50.2	 50		79		37		42
21	2	50.3	 50		24		10		14
