# Table of dimensions of weight 2 Bianchi cuspidal and Eisenstein forms for GL2 over Q(sqrt(-79))
# Field	Weight	Level	dim(all)	dim(cuspidal)	dim(eisenstein)
	79	2	1.1	4		0		4
	79	2	2.1	10		1		9
	79	2	2.2	10		1		9
	79	2	4.1	16		2		14
	79	2	4.2	23		4		19
	79	2	4.3	16		2		14
	79	2	5.1	9		0		9
	79	2	5.2	9		0		9
	79	2	8.1	22		3		19
	79	2	8.2	36		7		29
	79	2	8.3	36		7		29
	79	2	8.4	22		3		19
	79	2	9.1	9		0		9
	79	2	10.1	22		3		19
	79	2	10.2	21		2		19
	79	2	10.3	21		2		19
	79	2	10.4	22		3		19
	79	2	11.1	9		0		9
	79	2	11.2	9		0		9
	79	2	13.1	9		0		9
	79	2	13.2	9		0		9
	79	2	16.1	29		5		24
	79	2	16.2	49		10		39
	79	2	16.3	56		12		44
	79	2	16.4	49		10		39
	79	2	16.5	29		5		24
	79	2	18.1	21		2		19
	79	2	18.2	21		2		19
	79	2	19.1	9		0		9
	79	2	19.2	9		0		9
	79	2	20.1	35		6		29
	79	2	20.2	34		5		29
	79	2	20.3	50		11		39
	79	2	20.4	50		11		39
	79	2	20.5	34		5		29
	79	2	20.6	35		6		29
	79	2	22.1	21		2		19
	79	2	22.2	22		3		19
	79	2	22.3	22		3		19
	79	2	22.4	21		2		19
	79	2	23.1	9		0		9
	79	2	23.2	9		0		9
	79	2	25.1	19		0		19
	79	2	25.2	19		0		19
	79	2	25.3	19		0		19
	79	2	26.1	21		2		19
	79	2	26.2	21		2		19
	79	2	26.3	21		2		19
	79	2	26.4	21		2		19
	79	2	31.1	9		0		9
	79	2	31.2	9		0		9
	79	2	32.1	36		7		29
	79	2	32.2	67		18		49
	79	2	32.3	76		17		59
	79	2	32.4	76		17		59
	79	2	32.5	67		18		49
	79	2	32.6	36		7		29
	79	2	36.1	33		4		29
	79	2	36.2	47		8		39
	79	2	36.3	33		4		29
	79	2	38.1	21		2		19
	79	2	38.2	26		7		19
	79	2	38.3	26		7		19
	79	2	38.4	21		2		19
	79	2	40.1	48		9		39
	79	2	40.2	47		8		39
	79	2	40.3	79		20		59
	79	2	40.4	80		21		59
	79	2	40.5	80		21		59
	79	2	40.6	79		20		59
	79	2	40.7	47		8		39
	79	2	40.8	48		9		39
	79	2	44.1	33		4		29
	79	2	44.2	37		8		29
	79	2	44.3	49		10		39
	79	2	44.4	49		10		39
	79	2	44.5	37		8		29
	79	2	44.6	33		4		29
	79	2	45.1	19		0		19
	79	2	45.2	19		0		19
	79	2	46.1	21		2		19
	79	2	46.2	21		2		19
	79	2	46.3	21		2		19
	79	2	46.4	21		2		19
	79	2	49.1	9		0		9
	79	2	50.1	46		7		39
	79	2	50.2	45		6		39
	79	2	50.3	43		4		39
	79	2	50.4	43		4		39
	79	2	50.5	45		6		39
	79	2	50.6	46		7		39
