# Table of dimensions of weight 2 Bianchi cuspidal and Eisenstein forms for GL2 over Q(sqrt(-6))
# Field	Weight	Level	dim(all)	dim(cuspidal)	dim(eisenstein)
	6	2	1.1	1		0		1
	6	2	2.1	3		0		3
	6	2	3.1	4		1		3
	6	2	4.1	5		0		5
	6	2	5.1	3		0		3
	6	2	5.2	3		0		3
	6	2	6.1	9		2		7
	6	2	7.1	3		0		3
	6	2	7.2	3		0		3
	6	2	8.1	7		0		7
	6	2	9.1	7		2		5
	6	2	10.1	7		0		7
	6	2	10.2	7		0		7
	6	2	11.1	3		0		3
	6	2	11.2	3		0		3
	6	2	12.1	14		3		11
	6	2	14.1	7		0		7
	6	2	14.2	7		0		7
	6	2	15.1	9		2		7
	6	2	15.2	9		2		7
	6	2	16.1	11		0		11
	6	2	18.1	15		4		11
	6	2	20.1	11		0		11
	6	2	20.2	11		0		11
	6	2	21.1	9		2		7
	6	2	21.2	9		2		7
	6	2	22.1	7		0		7
	6	2	22.2	7		0		7
	6	2	24.1	20		5		15
	6	2	25.1	7		0		7
	6	2	25.2	9		2		7
	6	2	25.3	7		0		7
	6	2	27.1	10		3		7
	6	2	28.1	12		1		11
	6	2	28.2	12		1		11
	6	2	29.1	3		0		3
	6	2	29.2	3		0		3
	6	2	30.1	19		4		15
	6	2	30.2	19		4		15
	6	2	31.1	3		0		3
	6	2	31.2	3		0		3
	6	2	32.1	18		3		15
	6	2	33.1	10		3		7
	6	2	33.2	10		3		7
	6	2	35.1	7		0		7
	6	2	35.2	7		0		7
	6	2	35.3	7		0		7
	6	2	35.4	7		0		7
	6	2	36.1	25		8		17
	6	2	40.1	15		0		15
	6	2	40.2	15		0		15
	6	2	42.1	20		5		15
	6	2	42.2	20		5		15
	6	2	44.1	11		0		11
	6	2	44.2	11		0		11
	6	2	45.1	15		4		11
	6	2	45.2	15		4		11
	6	2	48.1	32		9		23
	6	2	49.1	10		1		9
	6	2	49.2	10		3		7
	6	2	49.3	10		1		9
	6	2	50.1	15		0		15
	6	2	50.2	19		4		15
	6	2	50.3	15		0		15
	6	2	53.1	3		0		3
	6	2	53.2	3		0		3
	6	2	54.1	21		6		15
	6	2	55.1	8		1		7
	6	2	55.2	7		0		7
	6	2	55.3	7		0		7
	6	2	55.4	8		1		7
	6	2	56.1	17		2		15
	6	2	56.2	17		2		15
	6	2	58.1	7		0		7
	6	2	58.2	7		0		7
	6	2	59.1	3		0		3
	6	2	59.2	3		0		3
	6	2	60.1	29		6		23
	6	2	60.2	29		6		23
	6	2	62.1	7		0		7
	6	2	62.2	7		0		7
	6	2	63.1	16		5		11
	6	2	63.2	16		5		11
	6	2	64.1	26		7		19
	6	2	66.1	21		6		15
	6	2	66.2	21		6		15
	6	2	70.1	15		0		15
	6	2	70.2	15		0		15
	6	2	70.3	15		0		15
	6	2	70.4	15		0		15
	6	2	72.1	36		13		23
	6	2	73.1	5		2		3
	6	2	73.2	5		2		3
	6	2	75.1	19		4		15
	6	2	75.2	28		13		15
	6	2	75.3	19		4		15
	6	2	77.1	7		0		7
	6	2	77.2	7		0		7
	6	2	77.3	7		0		7
	6	2	77.4	7		0		7
	6	2	79.1	3		0		3
	6	2	79.2	3		0		3
	6	2	80.1	23		0		23
	6	2	80.2	23		0		23
	6	2	81.1	21		8		13
	6	2	83.1	3		0		3
	6	2	83.2	3		0		3
	6	2	84.1	33		10		23
	6	2	84.2	33		10		23
	6	2	87.1	10		3		7
	6	2	87.2	10		3		7
	6	2	88.1	15		0		15
	6	2	88.2	15		0		15
	6	2	90.1	31		8		23
	6	2	90.2	31		8		23
	6	2	93.1	9		2		7
	6	2	93.2	9		2		7
	6	2	96.1	52		21		31
	6	2	97.1	3		0		3
	6	2	97.2	3		0		3
	6	2	98.1	21		2		19
	6	2	98.2	22		7		15
	6	2	98.3	21		2		19
	6	2	99.1	18		7		11
	6	2	99.2	18		7		11
	6	2	100.1	23		0		23
	6	2	100.2	30		7		23
	6	2	100.3	23		0		23
