# Table of dimensions of weight 2 Bianchi cuspidal and Eisenstein forms for GL2 over Q(sqrt(-6))
# (with trivial character, and including unramified quadratic twists)
# Field	Weight	Level	dim(all)	dim(cuspidal)	dim(eisenstein)
	6	2	1.1	0		0		0
	6	2	2.1	2		0		2
	6	2	3.1	2		0		2
	6	2	4.1	4		0		4
	6	2	5.1	2		0		2
	6	2	5.2	2		0		2
	6	2	6.1	6		0		6
	6	2	7.1	2		0		2
	6	2	7.2	2		0		2
	6	2	8.1	6		0		6
	6	2	9.1	4		0		4
	6	2	10.1	6		0		6
	6	2	10.2	6		0		6
	6	2	11.1	2		0		2
	6	2	11.2	2		0		2
	6	2	12.1	10		0		10
	6	2	14.1	6		0		6
	6	2	14.2	6		0		6
	6	2	15.1	6		0		6
	6	2	15.2	6		0		6
	6	2	16.1	10		0		10
	6	2	18.1	10		0		10
	6	2	20.1	10		0		10
	6	2	20.2	10		0		10
	6	2	21.1	6		0		6
	6	2	21.2	6		0		6
	6	2	22.1	6		0		6
	6	2	22.2	6		0		6
	6	2	24.1	16		2		14
	6	2	25.1	6		0		6
	6	2	25.2	6		0		6
	6	2	25.3	6		0		6
	6	2	27.1	6		0		6
	6	2	28.1	10		0		10
	6	2	28.2	10		0		10
	6	2	29.1	2		0		2
	6	2	29.2	2		0		2
	6	2	30.1	14		0		14
	6	2	30.2	14		0		14
	6	2	31.1	2		0		2
	6	2	31.2	2		0		2
	6	2	32.1	16		2		14
	6	2	33.1	6		0		6
	6	2	33.2	6		0		6
	6	2	35.1	6		0		6
	6	2	35.2	6		0		6
	6	2	35.3	6		0		6
	6	2	35.4	6		0		6
	6	2	36.1	19		3		16
	6	2	40.1	14		0		14
	6	2	40.2	14		0		14
	6	2	42.1	14		0		14
	6	2	42.2	14		0		14
	6	2	44.1	10		0		10
	6	2	44.2	10		0		10
	6	2	45.1	10		0		10
	6	2	45.2	10		0		10
	6	2	48.1	28		6		22
	6	2	49.1	10		2		8
	6	2	49.2	6		0		6
	6	2	49.3	10		2		8
	6	2	50.1	14		0		14
	6	2	50.2	14		0		14
	6	2	50.3	14		0		14
	6	2	53.1	2		0		2
	6	2	53.2	2		0		2
	6	2	54.1	14		0		14
	6	2	55.1	6		0		6
	6	2	55.2	6		0		6
	6	2	55.3	6		0		6
	6	2	55.4	6		0		6
	6	2	56.1	14		0		14
	6	2	56.2	14		0		14
	6	2	58.1	6		0		6
	6	2	58.2	6		0		6
	6	2	59.1	2		0		2
	6	2	59.2	2		0		2
	6	2	60.1	22		0		22
	6	2	60.2	22		0		22
	6	2	62.1	6		0		6
	6	2	62.2	6		0		6
	6	2	63.1	10		0		10
	6	2	63.2	10		0		10
	6	2	64.1	22		4		18
	6	2	66.1	14		0		14
	6	2	66.2	14		0		14
	6	2	70.1	14		0		14
	6	2	70.2	14		0		14
	6	2	70.3	14		0		14
	6	2	70.4	14		0		14
	6	2	72.1	31		9		22
	6	2	73.1	4		2		2
	6	2	73.2	4		2		2
	6	2	75.1	16		2		14
	6	2	75.2	16		2		14
	6	2	75.3	16		2		14
	6	2	77.1	6		0		6
	6	2	77.2	6		0		6
	6	2	77.3	6		0		6
	6	2	77.4	6		0		6
	6	2	79.1	2		0		2
	6	2	79.2	2		0		2
	6	2	80.1	22		0		22
	6	2	80.2	22		0		22
	6	2	81.1	13		1		12
	6	2	83.1	2		0		2
	6	2	83.2	2		0		2
	6	2	84.1	22		0		22
	6	2	84.2	22		0		22
	6	2	87.1	6		0		6
	6	2	87.2	6		0		6
	6	2	88.1	14		0		14
	6	2	88.2	14		0		14
	6	2	90.1	22		0		22
	6	2	90.2	22		0		22
	6	2	93.1	6		0		6
	6	2	93.2	6		0		6
	6	2	96.1	48		18		30
	6	2	97.1	2		0		2
	6	2	97.2	2		0		2
	6	2	98.1	22		4		18
	6	2	98.2	16		2		14
	6	2	98.3	22		4		18
	6	2	99.1	10		0		10
	6	2	99.2	10		0		10
	6	2	100.1	22		0		22
	6	2	100.2	24		2		22
	6	2	100.3	22		0		22
